Six students wounded in drive-by shooting near Colorado school,"Six US teenagers were wounded today in a drive-by shooting in a park near a suburban Denver high school, but all were expected to survive,</",9News,"Tue, 16 Nov 2021 04:00:33 +0000"
Change to French flag went unnoticed for a year,"It&#x27;s one of the most recognisable banners in the world, but it turns out a change to the French tricolour went unnoticed for a year.</",9News,"Mon, 15 Nov 2021 23:44:05 +0000"
Car seized in Sydney as part of search for William Tyrrell,A car has been seized in Sydney&#x27;s south by police investigating the 2014 disappearance of three-year-old William Tyrrell.</,9News,"Tue, 16 Nov 2021 19:23:48 +0000"
Al Gore 'disappointed' by Australia's failure to update 2030 climate target,The climate change action campaigner also criticised the country for not signing on to a pledge to reduce methane emissions agreed on the sidelines of the Glasgow climate summit.</,9News,"Tue, 16 Nov 2021 12:29:24 +0000"
Police knew tea was not drugs while Sydney women were in jail,Malaysian nationals Connie Chong and Melanie Lim were wrongly imprisoned for five months on drug charges carrying a life sentence.</,9News,"Tue, 16 Nov 2021 08:12:00 +0000"
Brisbane company launches first fully Australian rocket in 40 years,"A historic rocket launch has kicked off one of Australia&#x27;s newest space programs, setting a precedent for the industry&#x27;s future.</",9News,"Tue, 16 Nov 2021 10:23:34 +0000"
Red meat prices predicted to soar over next 18 months,Pastoral group Elders believes the price of meat will be under pressure for 18 months or more because demand is still outstripping supply.</,9News,"Tue, 16 Nov 2021 08:38:52 +0000"
River yet to peak as NSW town braces for flooding similar to 2016,Concern as some residents remain in homes despite evacuation orders.</,9News,"Tue, 16 Nov 2021 18:31:19 +0000"
'A smorgasbord': Fisherman films shark feeding frenzy off WA coast,Swimmers are being warned to stay out of the water after multiple sharks were spotted feeding on a whale carcass near Rottnest Island.</,9News,"Tue, 16 Nov 2021 10:50:45 +0000"
William Tyrrell's foster mother a person of interest in his disappearance,It comes as a car belonging to William&#x27;s now-deceased foster grandmother was seized for forensic examination.</,9News,"Wed, 17 Nov 2021 07:09:35 +0000"
Foster parents of William Tyrrell charged with assault - charges do not relate to Tyrrell,"The child allegedly assaulted is not William Tyrrell, who went missing as a three-year-old in 2014.</",9News,"Wed, 17 Nov 2021 05:31:20 +0000"
"Company fined for illegally sending old nappies, dog poo to China instead of wastepaper","A recycling company has been fined more than $36,000 after a regulator uncovered &quot;the largest single illegal export of household waste from Scotland&quot;. The company claimed they had shipped wastepaper.</",9News,"Wed, 17 Nov 2021 06:33:54 +0000"
Family rescued from outback by helicopter arrive in Adelaide,The Zavros family survived a five-day ordeal in a remote section of South Australia&#x27;s outback.</,9News,"Wed, 17 Nov 2021 06:13:44 +0000"
House collapses in popular Brisbane suburb,A house has collapsed in New Farm in Brisbane while being renovated.</,9News,"Wed, 17 Nov 2021 04:41:43 +0000"
Families not surprised by discovery of remains in New Zealand Pike River mine,Pike River families say the discovery of bodies deep within the mine is not unexpected but it brings home the gravity of what happened.</,9News,"Wed, 17 Nov 2021 06:26:58 +0000"
Nation just days away from 85 per cent fully vaccinated,Australia is fast approaching having 85 per cent of the nation fully vaccinated.</,9News,"Wed, 17 Nov 2021 05:47:59 +0000"
Inside Amazon's high-tech robotic warehouse,Amazon Australia is tackling the local market with a $500 million foray into robotic product sorting and storage.</,9News,"Wed, 17 Nov 2021 02:36:55 +0000"
Melbourne family's plea for help to care for their terminally ill son,A Melbourne family are pleading for help after government funding to care for their terminally ill five-year-old was cut by more than half.</,9News,"Wed, 17 Nov 2021 06:08:14 +0000"
Millions of flame red crabs begin annual migration off Australian coast,Millions of flame red crabs have started to make their way out of the jungles of Christmas Island to the ocean to breed.</,9News,"Wed, 17 Nov 2021 03:42:16 +0000"
These fully vaccinated Aussies say getting home is harder than ever,"If architect couple Marijke and Steven Smit and retiree Judy Smith were just a couple of years younger, their relatively painless returns to Australia would be virtually assured.</",9News,"Wed, 17 Nov 2021 01:23:07 +0000"
High-profile divorce ends with $927 million art auction,"Nearly three years after the high-profile divorce proceedings of a New York real estate developer and his wife, a portion of their art collection has smashed estimates to sell for over $927 million.</",9News,"Wed, 17 Nov 2021 02:25:56 +0000"
Flood warnings further downgraded for evacuees in NSW Central West,"Flood warnings have been downgraded in Central West New South Wales, bringing relief to many who were told to evacuate.</",9News,"Wed, 17 Nov 2021 07:44:52 +0000"
Amateur archaeologist uncovers 2000-year-old Roman dagger,An amateur archaeologist has uncovered an ancient Roman dagger in Switzerland. The dagger has been linked to a battle between the Romans and Rhaetians more than 2000 years ago.</,9News,"Wed, 17 Nov 2021 03:30:42 +0000"
Father of rapper shot dead 'heartbroken' over son's sudden death,The father of a rapper shot dead inside his Melbourne home has spoken of his heartbreak as police work to catch his killer. </,9News,"Wed, 17 Nov 2021 04:17:12 +0000"
"Regional Victoria, NSW brace for soaking as heavy rain forecast",Regional communities are bracing for a heavy rain event threatening to wash out the weekend in parts of Victoria and southern New South Wales.</,9News,"Tue, 16 Nov 2021 21:07:29 +0000"
Newcastle coal port shut down by climate protesters,"Two protesters have shut down the Newcastle coal port this morning, abseiling off a huge piece of machinery and disrupting operations. </",9News,"Tue, 16 Nov 2021 20:41:46 +0000"
Thousands of more jobs up for grabs as pandemic restrictions ease,"More than 280,000 jobs are set to be an offer for Aussies by the end of the year. </",9News,"Wed, 17 Nov 2021 19:44:38 +0000"
Eased restrictions could be announced for Victoria today,COVID-19 restrictions in Victoria are set to be eased as the state speeds towards new vaccine milestones.</,9News,"Wed, 17 Nov 2021 19:44:13 +0000"
"UK F35 fighter jet crashes in Mediterranean sea, pilot ejects safely",An official investigation was opened. The Ministry of Defence declined to provide further details. </,9News,"Wed, 17 Nov 2021 17:21:00 +0000"
Discoloured ceiling the first sign something was very wrong,Experts are warning of possible health impacts from unchecked mould ahead of what will be a damp summer.</,9News,"Wed, 17 Nov 2021 10:12:30 +0000"
"Europe the only region with increasing COVID-19 deaths, WHO says","The World Health Organisation says coronavirus deaths in Europe rose 5 per cent in the last week, making it the only region in the world where COVID-19 deaths increased.</",9News,"Wed, 17 Nov 2021 16:32:22 +0000"
The pantry staple helping doctors to keep pre-term babies safe,A promising treatment to reduce potentially deadly infections in pre-term babies is going national.</,9News,"Wed, 17 Nov 2021 11:25:28 +0000"
WA premier forced to close office after receiving threats,Mark McGowan&#x27;s Rockingham office was shut after staffers became the subject of disgusting threats.</,9News,"Wed, 17 Nov 2021 10:41:07 +0000"
A crime most fowl: Chicken thief targets backyard coops in WA,A chicken thief is ruffling feathers in Western Australia&#x27;s Wheatbelt region. </,9News,"Wed, 17 Nov 2021 10:52:03 +0000"
Family rescued from outback by helicopter open up about ordeal,The Zavros family survived a five-day ordeal in a remote section of South Australia&#x27;s outback.</,9News,"Wed, 17 Nov 2021 08:00:10 +0000"
Queensland man's warning after horror drink driving crash,Denzel Morandin said he was &quot;in a bad spot&quot; when he made the conscious decision to drive home drunk last year.</,9News,"Thu, 18 Nov 2021 06:22:19 +0000"
The Melbourne restaurant using robots to combat staff shortages,A Melbourne restaurant has turned to using robots in place of wait staff to deal with the state&#x27;s shortage of hospitality workers.</,9News,"Thu, 18 Nov 2021 07:01:08 +0000"
Amazon rules out UK-issued Visa credit cards,Online retail juggernaut Amazon.co.uk will stop accepting Visa credit cards that were issued in the United Kingdom.</,9News,"Thu, 18 Nov 2021 06:10:37 +0000"
Aldi recalls cheese snack packs over fears they could cause illness,Supermarket giant Aldi is recalling two types of Snackers Market Little Pickers snack packs that have been available in its stores across Australia.</,9News,"Thu, 18 Nov 2021 04:20:47 +0000"
Ground-penetrating radar used on concrete slab in search for William Tyrrell,A forensic pathologist has said modern techniques and technology will likely find any evidence of William Tyrrell&#x27;s fate - if it is there to be found.</,9News,"Thu, 18 Nov 2021 02:32:37 +0000"
"Man charged with murder after woman allegedly assaulted, set alight","The 42-year-old woman sustained significant head injuries before allegedly being set on fire at a home in Deniliquin, NSW Police said.</",9News,"Thu, 18 Nov 2021 06:44:52 +0000"
"State of emergency declared in British Columbia amid deadly flooding, mudslides",The Canadian Pacific coast province of British Columbia declared a state of emergency on Wednesday following floods and mudslides.</,9News,"Thu, 18 Nov 2021 05:19:10 +0000"
Sneaky BBQ snake steals top spot for a snag,"It can be difficult to spot snakes when they&#x27;re hiding among tall grasses, out near the garden house, or even under the hood of your car. Click through to see if you can spot a deadly snake in the wild or a little too close to home.</",9News,"Thu, 18 Nov 2021 03:22:50 +0000"
Stroke survivor hit by car on charity bike ride,"A stroke survivor who was struck by a car in Adelaide while on a charity trike ride, has vowed to get back on the road again. </",9News,"Thu, 18 Nov 2021 07:50:55 +0000"
Longest partial lunar eclipse in centuries to be visible in Melbourne,The longest partial lunar eclipse in 600 years will be visible from Melbourne tomorrow night.</,9News,"Thu, 18 Nov 2021 02:43:43 +0000"
How COVID-19 restrictions will change in Victoria from tonight,"Life in Victoria is set to feel much closer to normal from 11.59pm tonight, when COVID-19 restrictions are set to be eased further for those fully vaccinated against the virus.</",9News,"Thu, 18 Nov 2021 01:29:07 +0000"
"WWII mystery solved, airman accounted for 78 years on","An airman from Massachusetts who was shot down over Romania during World War II has been accounted for, the military said yesterday.</",9News,"Thu, 18 Nov 2021 01:49:04 +0000"
Can you be fined for having an empty bike rack on your car?,Do you know how much of an offence it is to drive a car with an empty bike rack on it?</,9News,"Thu, 18 Nov 2021 03:25:17 +0000"
"Flooding, thunderstorms and gale-force winds to lash country","Queensland and NSW have been told to brace for storms, while South Australians are battling severe wind gusts and in Victoria, a mixed bag of conditions are expected today. </",9News,"Wed, 17 Nov 2021 22:24:47 +0000"
