‘Dire need’: Australia urged to offer more aid to Indonesia as Covid crushes health system,Critics say government not doing enough to help neighbour as record cases deplete oxygen supplies,Daniel Hurst Foreign affairs and defence correspondent,"Tue, 06 Jul 2021 17:30:10 GMT"
Angelique Kerber sets up Wimbledon semi-final clash with Ashleigh Barty,;,Simon Cambers at Wimbledon,"Tue, 06 Jul 2021 18:22:48 GMT"
Spain’s far-right Vox party under fire for veiled Twitter threat against editor,Party ,Sam Jones in Madrid,"Tue, 06 Jul 2021 18:48:52 GMT"
Leonardo Da Vinci project finds 14 living male descendants,Researchers hope to understand genius of artist by reconstructing his genealogical profile,Angela Giuffrida in Rome,"Tue, 06 Jul 2021 16:07:00 GMT"
Austrian man bitten by python during visit to the toilet,"Victim, 65, felt a nip in the genital area shortly after sitting on the lavatory at his home in Graz",Associated Press in Berlin,"Tue, 06 Jul 2021 15:40:31 GMT"
Refugee hunger strike at Melbourne detention centre ends after 17 days with detainees in hospital,Group of mostly Iranian detainees are asking to be released into the community while awaiting resettlement,Saba Vasefi,"Tue, 06 Jul 2021 17:30:10 GMT"
"Threats, insults and China’s influence on Australian universities","A landmark report by Human Rights Watch has detailed accounts of pro-democracy students and academics in Australia who are being harassed and threatened over their comments relating to China. In some cases, people have been doxxed, and others claim their actions have been reported to Chinese authorities. Reporter Daniel Hurst explains why academics and students are experiencing this harassment, and what Australia can do about it","Presented by Laura Murphy-Oates and reported by Daniel Hurst; produced by Jane Lee, Ellen Leabeater and Joe Koning; executive producers are Miles Martignoni and Gabrielle Jackson with assistance from Bonnie Malkin and Vincent Ni","Tue, 06 Jul 2021 17:30:11 GMT"
NSW has lifted its ban on genetically modified crops: what difference will it make to food and farmers?,Research has shown community opposition to GM foods is broader than just health concerns,Donna Lu,"Tue, 06 Jul 2021 17:30:11 GMT"
Briggs’ most prized possession: ‘Anyone who knows what a Simpsons nerd I am will understand’,"The musician and writer on a treasured script, and the benefits of trawling Gumtree for bargains",As told to Katie Cunningham,"Tue, 06 Jul 2021 17:30:11 GMT"
"If I didn’t have autism, would my encyclopedic knowledge of dinosaurs be a problem?",Some models of autism frame special interest as something unsettling and obsessive. This is an unfair double standard,Clem Bastow,"Tue, 06 Jul 2021 17:30:11 GMT"
The Morrison government wants to bail out coal-fired generators. Guess who’ll pay? | Tristan Edis,This is a desperate quick fix to try to rescue power station owners from an onslaught of renewable energy they should have seen coming,Tristan Edis,"Tue, 06 Jul 2021 17:30:10 GMT"
Occupation: Rainfall review – cool-looking action sci-fi tosh,"Temuera Morrison, Ken Jeong and some rubbery aliens team up in an Australian movie with some seriously impressive visual effects and an outrageously cliched script",Leslie Felperin,"Tue, 06 Jul 2021 13:00:04 GMT"
‘We need to become the solution’: older New Zealanders join climate change fight,"Younger people have been more aware of the risks compared with older groups, but over the past decade that has changed",Eva Corlett in Waikanae,"Tue, 06 Jul 2021 15:01:06 GMT"
Coronavirus live: Greece cases rise sharply after weeks of declining numbers; new measures in Catalonia,,"Harry Taylor (now); Mattha Busby, Tobi Thomas, Martin Belam and Helen Sullivan (earlier)","Tue, 06 Jul 2021 19:40:05 GMT"
Australian teachers ask to be vaccinated as frontline workers amid Covid outbreaks,NSW union says the best way to ensure protection for children is to vaccinate their teachers,Naaman Zhou,"Tue, 06 Jul 2021 00:30:21 GMT"
Latest NSW Covid exposure sites: full list and map of Sydney hotspots and coronavirus case locations,"Here are the current coronavirus hotspots and Covid-19 public exposure sites in Sydney and regional New South Wales, and what to do if you’ve visited them. Our analysis and map shows where Covid cases are increasing, and a live data update tracks the daily case numbers in NSW",Guardian staff,"Tue, 06 Jul 2021 03:08:39 GMT"
Tour de France: Mark Cavendish closes in on record with 33rd win in stage 10,;,Jeremy Whittle in Valence,"Tue, 06 Jul 2021 15:51:04 GMT"
Usain Bolt: ‘I would have run under 9.5 seconds with super spikes’,"The Jamaican legend on the importance of Black Lives Matter, his 800m challenge and lessons of parenthood",Sean Ingle,"Tue, 06 Jul 2021 14:44:44 GMT"
Aryna Sabalenka beats Ons Jabeur to reach first Wimbledon semi-final,;,Tumaini Carayol at Wimbledon,"Tue, 06 Jul 2021 17:18:51 GMT"
Beers and beating Germany: Henrik Larsen on Denmark’s Euro 92 triumph,Danish top scorer from 29 years ago says McDonald’s and staying up to 6am helped a relaxed team conquer Europe,Tom Carstensen in Copenhagen,"Tue, 06 Jul 2021 16:34:24 GMT"
Tommy Fleetwood moved by Justin Rose’s ‘pride’ to play in Tokyo Olympics,;,Ewan Murray,"Tue, 06 Jul 2021 16:34:15 GMT"
Bruce Springsteen’s daughter Jessica selected for US Olympic showjumping team,;,Guardian sport and agencies,"Tue, 06 Jul 2021 14:33:23 GMT"
The Trump kids look likely to turn on their dad – and I suspect Ivanka will go first | Arwa Mahdawi,"The former president is not in immediate danger of jail, but his problems are piling up fast. Not least the fact that, in his family, loyalty means nothing",Arwa Mahdawi,"Tue, 06 Jul 2021 16:14:21 GMT"
My new climate reality? Packing a ‘firebag’ so I can flee at the drop of a hat | Michelle Nijhuis,The 2021 fire season here in the US west is predicted to be among the worst. It’s forced us to be ready for anything,Michelle Nijhuis,"Tue, 06 Jul 2021 10:20:25 GMT"
No one believes my husband is my husband. Is that because he’s younger and prettier than me?,"He’s not my brother. He’s not my colleague. If he was, we wouldn’t have such ridiculous conversations",Zoe Williams,"Tue, 06 Jul 2021 06:00:20 GMT"
Hold the toast! 10 delicious avocado recipes – from latkes to luscious lime cheesecake,"There is so much more to do with an avocado than just mash it up, whether you decide to make a grilled peach salad, Mexican chicken soup or fabulous ice-cream",Stuart Heritage,"Tue, 06 Jul 2021 13:59:13 GMT"
‘We begin again’: Chanel returns with first major live shows of pandemic,Fashion industry is hoping Paris haute couture shows signify long-awaited return of normality,Jess Cartner-Morley,"Tue, 06 Jul 2021 15:55:32 GMT"
New Nintendo Switch model announced for October,The upgraded OLED model will have a bigger screen and more storage for games,Keza MacDonald,"Tue, 06 Jul 2021 15:35:11 GMT"
"My hen is hormonal, bad tempered and refusing to leave her nest box – I know just how she feels | Emma Beddington","As a permanently angry, perimenopausal woman I understand that the tyranny of female hormones is a cross-species curse",Emma Beddington,"Tue, 06 Jul 2021 09:00:23 GMT"
Damien Hirst on painting cherry blossom: ‘It’s taken me until I’m 55 to please my mum’,"The former hell-raising, hard-partying YBA known for slicing animals in half is now painting trees in bloom. Has he lost his edge? And why is his hair blue?",Chloë Ashby,"Tue, 06 Jul 2021 13:46:58 GMT"
The Story of Film: A New Generation review – invigorating study of 21st century cinema,"Critic and film-maker Mark Cousins offers a new instalment in his monumental Story of Film series, examining what digital technology has brought to the table",Peter Bradshaw,"Tue, 06 Jul 2021 19:27:40 GMT"
Don’t Stop Me Now! Why Queen’s Greatest Hits is the ultimate zombie album,"First released in 1981, it is at the top of the iTunes chart this week, alongside many other very old albums and artists. Will our nostalgia loop ever end?",None found,"Tue, 06 Jul 2021 15:53:38 GMT"
‘Can’t say sorry enough’: NRL player Paul Vaughan sacked by Dragons after hosting party during Covid lockdown,;,Guardian sport,"Tue, 06 Jul 2021 04:45:37 GMT"
Nicaragua police arrest six opposition leaders under sweeping ‘treason’ laws,"Daniel Ortega’s continuing crackdown targets farmer activists, student leader and potential presidential rival",Associated Press in Managua,"Tue, 06 Jul 2021 18:42:42 GMT"
Spike Lee: ‘You hope that black people will stop being hunted down like animals’,"The director has spoken about race at the Cannes film festival, where he is the first black president of the Palme d’Or jury",Andrew Pulver,"Tue, 06 Jul 2021 15:26:45 GMT"
Britney Spears’s manager quits and suggests singer may retire,Larry Rudolph wishes Spears ‘all the health and happiness in the world’ as singer’s future remains uncertain amid conservatorship battle,Ben Beaumont-Thomas,"Tue, 06 Jul 2021 09:02:58 GMT"
Biden plans fresh effort to reach unvaccinated Americans and says the ‘fight is not over’ – live,;,Joan E Greve in Washington,"Tue, 06 Jul 2021 19:33:47 GMT"
Pentagon cancels $10bn Jedi contract with Microsoft after Amazon challenge,Amazon suggested Pentagon’s 2019 decision on cloud-computing project was result of ‘improper pressure from Trump’,Reuters,"Tue, 06 Jul 2021 19:34:24 GMT"
Colombian court accuses soldiers of murdering at least 120 civilians,Military also accused of disappearing 24 people and presenting them as guerrilla fighters as part of false positives scandal,Reuters in Bogotá,"Tue, 06 Jul 2021 19:03:30 GMT"
‘Historic’ step as Trudeau appoints Canada’s first Indigenous governor general,Mary Simon takes post at time of strained relations between Canada and First Nations after discoveries of unmarked graves,Leyland Cecco in Toronto,"Tue, 06 Jul 2021 16:12:37 GMT"
Grizzly bear attack kills person at campsite in western Montana,• Attack occurred in early hours of morning in rural area,Associated Press in Billings,"Tue, 06 Jul 2021 16:17:11 GMT"
Three arrested after gay man beaten to death in Galicia,Protests mounted across Spain after 24-year-old nursing assistant Samuel Luiz died following attack outside nightclub,Sam Jones in Madrid,"Tue, 06 Jul 2021 19:03:07 GMT"
Utah’s Great Salt Lake has been shrinking for years. Now it faces a drought,The receding water is affecting wildlife and could send arsenic-laced dust into the air that millions breathe,Associated Press,"Tue, 06 Jul 2021 18:22:40 GMT"
‘I didn’t eat for days’: hunger stalks Venezuelan refugees,Colombian health workers struggling to cope as malnutrition and dirty water ravage new arrivals in Maicao’s swelling shanty towns,Steven Grattan in Maicao,"Tue, 06 Jul 2021 12:09:55 GMT"
"Irish 10-year-old uses €1,000 win to buy herd of calves","‘Cows are my favourite animal, so why not buy some?’ says William Woods of his thought process",Rory Carroll Ireland correspondent,"Tue, 06 Jul 2021 12:32:50 GMT"
Back to nature: the story of one family’s retreat into the Amazon forest to escape Covid,New film charts the journey of the Kichwa people deeper into the Ecuadorian Amazon and the lessons they drew from reconnecting with nature,Patrick Greenfield,"Tue, 06 Jul 2021 11:00:26 GMT"
French students and Spike Lee: Tuesday’s best photos,The Guardian’s picture editors select photo highlights from around the world,Guy Lane,"Tue, 06 Jul 2021 12:06:44 GMT"
Australia Covid live update: Sydney lockdown extended as NSW records 27 cases; Qld records one new case,Victoria eases Melbourne restrictions; greater Sydney schools to return to online learning after holiday break; more than a dozen NSW residents under 55 in hospital with Covid. Follow latest updates,Nino Bucci (now) and Matilda Boseley (earlier),"Wed, 07 Jul 2021 07:48:34 GMT"
North America endured hottest June on record,Satellite data shows temperature peaks are lasting longer and rising higher,Jonathan Watts Global environment editor,"Wed, 07 Jul 2021 07:00:26 GMT"
NSW’s ‘gold standard’ on Covid tarnished as Gladys Berejiklian faces acid test,The premier’s words hammered home the seriousness of the situation and the challenges for leaders trying to control coronavirus,Michael McGowan,"Wed, 07 Jul 2021 06:29:37 GMT"
Data reveals Australia’s new international arrivals cap is harshest yet,Scott Morrison says more repatriation flights will offset new travel limits but how many more will be left waiting?,Nick Evershed,"Wed, 07 Jul 2021 06:00:24 GMT"
"Trump told chief of staff Hitler ‘did a lot of good things’, book says",;,Martin Pengelly in Washington,"Wed, 07 Jul 2021 05:00:24 GMT"
‘Next tournament – Atlanta 250’: Kyrgios all but confirms Olympics absence,;,Australian Associated Press,"Wed, 07 Jul 2021 07:46:15 GMT"
Planes to fly empty into Australia as international arrivals Covid cap bites,One-third of all flights into Sydney have been given zero passenger allocations,Elias Visontay,"Wed, 07 Jul 2021 02:36:12 GMT"
University regulator tries to block Australian students from using alleged cheating website,Tertiary Education Quality and Standards Agency wants 51 internet service providers to block access to Assignmenthelp4you.com,Josh Taylor,"Wed, 07 Jul 2021 03:43:40 GMT"
"China trying to ‘cut Australia out of the herd’ with diplomatic freeze, US warns",White House coordinator for the Indo-Pacific says Beijing’s targeting of Australian exporters has only intensified Canberra’s ties with US,Daniel Hurst Foreign affairs and defence correspondent,"Wed, 07 Jul 2021 01:59:01 GMT"
EU urged to suspend funds to Hungary over ‘grave breaches of the rule of law’,Action follows Viktor Orbán passing law banning LGBT content in schools and mishandling of EU funds,Jennifer Rankin in Brussels,"Wed, 07 Jul 2021 05:00:25 GMT"
Five things you need to know about the Coalition's $660m car park fund scandal – video,"The Coalition has come under fire over a $660m commuter car park fund, which allowed Liberal MPs and candidates to select and announce projects in their electorates, some of which were never and could never be built. Guardian political reporter Paul Karp explains the five key things you need to know about the what’s being called ",Paul Karp Becca Leaver David Fanner Gabrielle Jackson,"Wed, 07 Jul 2021 06:02:50 GMT"
"New Zealand not willing to risk UK-style ‘live with Covid’ policy, says Jacinda Ardern","Country may place UK on no-fly list if cases explode, as PM says countries are making ‘different choices’ on deaths from coronavirus",Tess McClure in Christchurch,"Wed, 07 Jul 2021 03:20:13 GMT"
There is a light that sometimes goes out: the Olympic torch protests,A woman attempted to extinguish the torch’s flame in Japan with a squirt gun – and she’s far from the first to stage a protest during the torch relay,Harron Walker,"Wed, 07 Jul 2021 05:00:24 GMT"
The ocean is on fire – humans have finally done it | First Dog on the Moon,Someone might lose their job – there might be a fine – there might not – nothing changes,First Dog on the Moon,"Wed, 07 Jul 2021 07:08:32 GMT"
‘A cultural masterpiece’: the world’s best new public libraries – in pictures,"On Monday, the International Federation of Library Associations and Institutions (IFLA) announced the five finalists for ",None found,"Wed, 07 Jul 2021 03:01:22 GMT"
Amber Heard has had a baby – and proved an important point | Arwa Mahdawi,"The actor is part of a growing trend for women to choose to become single mothers, a choice that represents genuine progress",Arwa Mahdawi,"Wed, 07 Jul 2021 06:00:25 GMT"
A clean sheet: small changes around the house can make a big difference in lockdown,"With so many Australians still disrupted by the pandemic, home improvement projects can restore a sense of control",Brittney Rigby,"Wed, 07 Jul 2021 00:00:17 GMT"
"My partner is happy for me to take a same-sex lover, but how do I find one?","I’d like to explore my sexuality with other women, but I lack confidence and often feel as if I’m not desirable or ‘queer’ enough to attract someone",Pamela Stephenson Connolly,"Wed, 07 Jul 2021 07:00:26 GMT"
I cried with gratitude when I made it back to Australia – but there’s no hiding the government’s vaccine failure |  Sarah Arachchi,"My husband and I were overseas with two kids, no income and nowhere to live  when we tried to get back into fortress Australia",Sarah Arachchi,"Wed, 07 Jul 2021 02:32:57 GMT"
Coronavirus live news: China reports highest cases since January; Heathrow to launch fast-track arrival queue for fully vaccinated,,Martin Belam (now) and Helen Sullivan (earlier),"Wed, 07 Jul 2021 07:45:51 GMT"
Biden announces Covid ‘surge response teams’ amid Delta variant concerns,"Teams made up of experts from Fema, CDC and other government groups as US misses president’s 4 July vaccination target","David Smith, Washington bureau chief","Tue, 06 Jul 2021 21:57:04 GMT"
Australian government to ask business to help deliver Covid vaccines in the workplace,Josh Frydenberg and Lt Gen John Frewen to hold talks with some of the country’s biggest employers regarding end-of-year ‘sprint’,Amy Remeikis,"Tue, 06 Jul 2021 17:30:11 GMT"
Italy suffer for shootout win in emotional and authentic tournament tussle | Barney Ronay,Italy were on the back foot for most of semi-final but Roberto Mancini’s tinkering had the necessary impact against Spain,Barney Ronay,"Tue, 06 Jul 2021 23:02:07 GMT"
Clarkson-Mitchell AFL succession plan leaves Hawthorn exposed | Scott Heinrich,"The theory is sound and beloved of decision-makers, but in practice the process is fraught with difficulty",Scott Heinrich,"Wed, 07 Jul 2021 03:04:58 GMT"
Euro 2020: England v Denmark buildup as Italy celebrate final spot – live!,;,Will Unwin,"Wed, 07 Jul 2021 07:41:35 GMT"
Martínez shootout heroics propel Argentina into Copa América final,;,Reuters,"Wed, 07 Jul 2021 05:44:08 GMT"
"If I wasn't autistic, would my encyclopedic knowledge of dinosaurs be a problem? | Clem Bastow",Some models of autism frame special interest as something unsettling and obsessive. This is an unfair double standard,Clem Bastow,"Tue, 06 Jul 2021 17:30:11 GMT"
"So happy to see you: our brains respond emotionally to faces we find in inanimate objects, study reveals",University of Sydney researchers find humans detect and react to illusory faces in the same way they do real faces,Donna Lu,"Tue, 06 Jul 2021 23:01:17 GMT"
"My summer of love: ‘As a practising Muslim, my soulmate checklist didn’t include lapsed-Catholics covered in tattoos’","There was certainly chemistry between us on our first meeting. But when we met for our first date, he had a big surprise …",Remona Aly,"Wed, 07 Jul 2021 05:00:25 GMT"
"Dogcams and dark forests: how The Truffle Hunters captured a beautiful, dangerous world","Poisoned bait, clandestine missions, top secret locations … we meet the directors of a film about the extraordinary Italians who forage for a delicacy that’s worth thousands",Phil Hoad,"Wed, 07 Jul 2021 05:00:25 GMT"
‘We have to break through that wall’: inside America’s battle for gun control,A new documentary undermines the National Rifle Association’s myths of gun control as antithetical to American values and traces the movement to loosen its grip,Adrian Horton,"Wed, 07 Jul 2021 06:32:25 GMT"
"Dilip Kumar, Bollywood legend and ‘tragedy king’ of Indian cinema, dies aged 98",The star was a defining figure in post-independence Indian cinema and was one of the country’s first method actors,Hannah Ellis-Petersen in Delhi,"Wed, 07 Jul 2021 05:50:33 GMT"
Britney Spears’s court-appointed lawyer asks to resign from conservatorship,"Samuel Ingham has faced intense scrutiny for his representation of Spears, who has said she’s been unable to choose her own lawyer",Sam Levin in Los Angeles,"Wed, 07 Jul 2021 00:19:40 GMT"
Annette review – Adam Driver magnificent in wild Cannes opener,"Driver and Marion Cotillard brim with nervous energy in this bizarre musical collaboration between Leos Carax and the Sparks brothers, which kicks off this year’s film festival",Peter Bradshaw in Cannes,"Tue, 06 Jul 2021 19:45:12 GMT"
Sydney Covid lockdown restrictions: NSW coronavirus rules explained,"Covid restrictions for greater Sydney, the Central Coast, Blue Mountains and Wollongong have been extended. Can you have visitors? Is mask-wearing compulsory? Is travelling permitted? Here’s the full list of what you can and can’t do in NSW",Guardian staff,"Wed, 07 Jul 2021 01:56:09 GMT"
Xi Jinping urges countries to confront ‘technology blockades’ in swipe at US,Chinese president tells summit involving political parties of 160 nations that any country stopping another’s development must be opposed,Reuters,"Wed, 07 Jul 2021 00:08:44 GMT"
Miss Mexico 2021 organisers press ahead with pageant despite Covid surge among contestants,Some women had coughs or a fever but were reportedly told ‘not to complain’,David Agren in Mexico City,"Wed, 07 Jul 2021 02:55:04 GMT"
Kenya in rush to vaccinate 4m children as measles cases surge,WHO reports measles outbreaks in eight African countries amid huge fall-off in jabs during Covid,Peter Muiruri in Nairobi,"Wed, 07 Jul 2021 06:00:25 GMT"
Crime reporter Peter de Vries fighting for life after Amsterdam shooting,Dutch police have detained three suspects after investigative reporter was shot in the street,Reuters in Amsterdam,"Tue, 06 Jul 2021 22:12:47 GMT"
"UK’s climate targets will cost less than battling Covid, says OBR",But watchdog warns government that costs will double if it delays action to cut emissions ,Jillian Ambrose and Graeme Wearden,"Tue, 06 Jul 2021 18:46:27 GMT"
Ex-police captain Eric Adams wins Democratic primary for New York mayor,"Adams, who tacked to center in large field of candidates, is expected to win in general election",Adam Gabbatt in New York and Maanvi Singh in San Francisco and agencies,"Wed, 07 Jul 2021 01:54:21 GMT"
Republican National Committee denies Russian hackers accessed data,"Report says RNC computers were breached by Cozy Bear hackers, accused of DNC hack in 2016",Kari Paul and agencies,"Tue, 06 Jul 2021 23:24:07 GMT"
The Return: a family reconnects with the Amazon as Covid threatens their village – video,"While millions of people around the world have gone into lockdown amid the coronavirus crisis, a family in the Ecuadorian Amazon has opted to move deeper into the relative safety of the jungle.&amp;nbsp;","Eriberto Gualinga, Nina Gualinga, Marc Silver, Max Benato, Laurence Topham and Lindsay Poulton","Tue, 06 Jul 2021 11:00:25 GMT"
Clean-up of Turkey’s Sea of Marmara – in pictures,Drone photos before and after the project show the success in tackling a ‘sea snot’ outbreak that had threatened marine life,Anadolu/Getty Images,"Wed, 07 Jul 2021 06:00:25 GMT"
"Wimbledon day eight: Barty, Kerber, Plíšková and Sabalenka complete final four – video highlights","Australia's Ash Barty comfortably defeated compatriot Ajla Tomljanović to secure a spot in the Wimbledon semi-finals, where the world No 1 will meet Angelique Kerber after the German overcame Karolína Muchová. Karolína Plíšková and Aryna Sabalenka complete the semi-final draw after respective wins over Viktorija Golubic and Ons Jabeur on day eight of tennis at Wimbledon.",None found,"Wed, 07 Jul 2021 01:08:17 GMT"
Spike Lee: ‘You hope that black people will stop being hunted down like animals’ – video,Spike Lee spoke up on the US’s racial justice crisis in typically forthright fashion&amp;nbsp;,None found,"Tue, 06 Jul 2021 22:36:13 GMT"
Air VnV: sold-out flights start from Taiwan to Guam for ‘vacation and vaccination’ trips,"About 170 people, some wearing hazmat suits, were the first to fly to the Pacific island for a holiday with a Covid twist",Mar-Vic Cagurangan in Guam and Helen Davidson in Taipei,"Tue, 06 Jul 2021 22:47:50 GMT"
Victims allegedly tortured by New Zealand psychiatrist fear time is running out for justice,,Aaron Smale,"Wed, 07 Jul 2021 02:40:00 GMT"
Son review – creepy slice of southern gothic that is the mother of all horror movies,"Occult-tinged mother-son yarn covers the same ground as the likes of The Omen and Hereditary, but struggles to sustain momentum",Steve Rose,"Tue, 06 Jul 2021 15:00:06 GMT"
Don’t lose your head! Anne Boleyn actor gets engaged on stage,"Natalie Pilkington, performing in Leeds show of Tudor musical Six, accepts proposal from boyfriend who jumped on stage to pop the question",Chris Wiegand,"Tue, 06 Jul 2021 10:47:51 GMT"
Major Australian aged care provider reveals just 15% of staff vaccinated as sector demands changes to rollout,,Christopher Knaus,"Wed, 07 Jul 2021 17:30:39 GMT"
Call for Nationals to reinvestigate sexual harassment allegation against Barnaby Joyce,"Revelation concerning figure who oversaw initial inquiry means new probe is needed, says friend of Joyce’s accuser",Sarah Martin Chief political correspondent,"Wed, 07 Jul 2021 17:30:39 GMT"
England v Denmark: Euro 2020 semi-final – live!,;,Paul Doyle,"Wed, 07 Jul 2021 19:50:38 GMT"
"NDIS independent assessments should not proceed in current form, Coalition’s own advisory council says",Council says even if changes are made it may not be enough to secure support for the proposal,Luke Henriques-Gomes,"Wed, 07 Jul 2021 17:30:39 GMT"
Drop in aquifer levels near Adani mine sparks concern for sacred wetlands,Hydrogeologist says groundwater changes may have already caused irreversible damage to nearby Doongmabulla Springs,Ben Smee,"Wed, 07 Jul 2021 17:30:38 GMT"
Trump says he will sue social media giants over ‘censorship’,"The former president announced a class action lawsuit against Facebook, Twitter and Google claiming anti-conservative bias",David Smith Washington bureau chief,"Wed, 07 Jul 2021 18:35:27 GMT"
"Delta mutations mean young people less protected against Covid, experts warn","Some 20% of NSW coronavirus patients in hospital are under 35, partly because Australia’s vaccine rollout has prioritised the elderly",Elias Visontay,"Wed, 07 Jul 2021 08:23:50 GMT"
NSW Covid update: Sydney lockdown extended one week as state records 27 new cases,Focus shifts from eastern suburbs to Sydney’s south-west with Gladys Berejiklian not ruling out stricter measures for three local government areas,Mostafa Rachwani,"Wed, 07 Jul 2021 10:37:27 GMT"
Sydney teacher jailed for sexually assaulting her teenage student,The 14-year-old victim says he initially thought Monica Elizabeth Young was a ‘cool teacher’ but came to realise he had been abused,Australian Associated Press,"Wed, 07 Jul 2021 12:44:07 GMT"
Wallabies snatch remarkable last-gasp victory over France in series opener,;,Reuters,"Wed, 07 Jul 2021 12:10:55 GMT"
Top of the tree: Italian farmers grow world’s biggest ever cherry,"Despite losing a lot of fruit to bad weather, Italy has beaten the record twice this year",Lorenzo Tondo in Palermo,"Wed, 07 Jul 2021 14:45:27 GMT"
Cash for carbon offsets escaping offshore due to Australian climate policy uncertainty,Cost of Australian-based climate offsets is soaring but 90% of local purchases are for overseas projects,Graham Readfearn,"Wed, 07 Jul 2021 17:30:39 GMT"
Texas governor revives Republicans’ thwarted efforts to pass voting laws,Greg Abbott made new election laws one of a nearly dozen items he is instructing lawmakers to revisit over next 30 days,Associated Press,"Wed, 07 Jul 2021 16:02:39 GMT"
Sydney lockdown extended: what we know about the growing NSW Covid outbreak and what’s next?,What does the extension mean for schools? What’s going on in Sydney’s south-western suburbs? And what happens if lockdown extension doesn’t work? Here’s what we know,Michael McGowan,"Wed, 07 Jul 2021 10:24:31 GMT"
Montaigne: the 10 funniest things I have ever seen (on the internet),We ask Australian comedians to tell us where the funny stuff is online. ,Montaigne,"Wed, 07 Jul 2021 17:30:39 GMT"
Chucking the sickie: no-questions-asked ‘doona days’ give workers a break,Employers are increasingly seeing the wisdom in offering staff days off for mental health – no leave application or medical certificate required,Seetha Dodd,"Wed, 07 Jul 2021 17:30:40 GMT"
The injecting centre that saved Lisa’s life,"Three years ago, when Lisa Townsend walked into a medically supervised injecting centre, she had been addicted to heroin, on and off, for 25 years. The benefits of supervised injecting facilities are well established, but that centre is one of only two of its kind in Australia, and plans for a third – in Melbourne’s CBD – have provoked a backlash. Science writer Donna Lu explores how these facilities work and Townsend reveals how one of them, and the people inside it, saved her life",Presented by Laura Murphy-Oates and reported by Donna Lu; produced by Ellen Leabeater and Joe Koning; executive producers are Miles Martignoni and Gabrielle Jackson,"Wed, 07 Jul 2021 17:30:38 GMT"
From A Room Full of Leaves to The God of Small Things: books Guardian readers couldn’t put down,We told you about ,Guardian readers,"Wed, 07 Jul 2021 17:30:39 GMT"
‘No one’s in charge’: Haiti faces violent new era after killing of president,Assassination of President Jovenel Moïse leaves impoverished Caribbean nation on brink of chaos,Tom Phillips Latin America correspondent,"Wed, 07 Jul 2021 17:37:20 GMT"
"Coronavirus live news: UK reports more than 32,000 daily cases; record 1,040 daily deaths in Indonesia",,"Nadeem Badshah (now); Clea Skopeliti, Rachel Hall, Martin Belam and Helen Sullivan (earlier)","Wed, 07 Jul 2021 19:49:48 GMT"
"Age, sex, vaccine dose, chronic illness – insight into risk factors for severe Covid is growing",A look at the demographics as 18.5 million people in the UK fall into the heightened risk category,Amelia Hill,"Wed, 07 Jul 2021 18:08:54 GMT"
World reacts cautiously to Boris Johnson’s ‘reckless’ Covid plans,Leaders give mixed responses to PM’s decision to lift most restrictions from 19 July,"Rory Carroll, Ireland correspondent, Angela Giuffrida in Rome, Jennifer Rankin in Brussels, Sam Jones in Madrid, and Tess McClure in Christchurch","Wed, 07 Jul 2021 14:12:37 GMT"
Spain’s Euro 2020 pain softened by Pedri’s emergence as Iniesta’s heir,place in the final,Sid Lowe,"Wed, 07 Jul 2021 17:26:32 GMT"
Jorginho’s metronomic presence has become the beating heart of Italy | Nicky Bandini,His shootout-winning penalty was a rare moment in the spotlight for the Brazil-born midfielder who has evolved into an unsung but crucial cog in Roberto Mancini’s team,Nicky Bandini,"Wed, 07 Jul 2021 10:57:02 GMT"
England v Denmark is a battle between two outstanding full-backs,Both semi-finalists have stars further up the pitch but Luke Shaw and Joakim Mæhle will play massive roles at Wembley,Ben McAleer,"Wed, 07 Jul 2021 11:30:31 GMT"
Álvaro Morata wins hearts for Spain but falls short in cruel penalty twist | Sid Lowe,The striker scored the goal that sent this semi-final into extra time – but there was heartbreak to come in the shootout,Sid Lowe at Wembley,"Tue, 06 Jul 2021 23:19:01 GMT"
Hubert Hurkacz humbles Roger Federer to make Wimbledon semi-finals,;,Simon Cambers at Wimbledon,"Wed, 07 Jul 2021 18:23:50 GMT"
Wout van Aert delivers Tour masterclass on double ascent of Mont Ventoux,;,Jeremy Whittle at Malaucène,"Wed, 07 Jul 2021 16:11:56 GMT"
Denis Shapovalov wins five-setter to set up semi-final against Novak Djokovic,;,Greg Wood at Wimbledon,"Wed, 07 Jul 2021 19:27:42 GMT"
Lions insist South Africa tour will continue after two players forced to isolate,;,Gerard Meagher,"Wed, 07 Jul 2021 18:40:00 GMT"
Young Australians don’t need a Covid ‘wake-up call’. We need to be vaccinated | Josephine Tovey,The dangerous complacency that threatens Australia is coming from politicians who have bungled the vaccine rollout,Josephine Tovey,"Wed, 07 Jul 2021 17:30:39 GMT"
Australia’s refusal to protect Afghan interpreters from the Taliban is a catastrophic moral failure | Jason Scanes,"With no plan, no assurances and no assistance, Afghan interpreters have been left to fend for themselves",Jason Scanes,"Wed, 07 Jul 2021 17:40:30 GMT"
"The climate crisis will create two classes: those who can flee, and those who cannot | Peter Gleick",Nearly 700 million people worldwide live in low coastal zones vulnerable to sea-level rise and coastal storms. That number could reach a billion by 2050,Peter Gleick,"Wed, 07 Jul 2021 10:17:30 GMT"
