Search this table to see if you've been to a NSW COVID-19 exposure site,"There are now about 14,000 close contacts linked to Sydney's COVID-19 outbreak and venues in Strathfield, Bankstown and Merrylands have been added to the list of exposure sites.",Brendan Mounter and Dwayne Wyles,"Fri, 09 Jul 2021 23:24:32 +0000"
How a tiny school defied a government order and became a model for remote Aboriginal learning,"The north-east Arnhem Land school ignored a government order to teach only in English for the first four hours of each day. Now, educators say the school's ""both ways"" approach using Indigenous language language and English in the classroom is yielding results.",Emma Masters,"Sat, 10 Jul 2021 19:55:24 +0000"
How 'highly trained killers' assassinated a president in the dead of night and shook a fragile nation,"Haiti's president Jovenel Moïse sought to maintain an iron grip on his power. But in a nation roiled by gang violence, political turmoil, poverty and natural disasters, no-one can stay at the top for long.",Rebecca Armitage and Lucia Stein,"Sat, 10 Jul 2021 19:48:59 +0000"
From winning gold to stealing a flag — Dawn Fraser's Olympic career is one to remember,"The self-described ""cheeky little rascal"" made history in the Olympic swimming pool and even inspired a future Japanese prime minister when she competed at the 1964 Games in Tokyo, writes Tracey Holmes.",Tracey Holmes,"Sat, 10 Jul 2021 19:44:58 +0000"
Scientists on a mission to feed astronauts bound for Mars,Designing food for space was once the stuff of science fiction movies but scientists in South Australia are now doing just that.,Kerry Staight,"Sat, 10 Jul 2021 19:41:49 +0000"
"'Stupid, stubborn, ego-driven policies': What happens when a country chooses vaccines over lockdowns?","Fiji has made vaccination compulsory for all workers, but refuses to impose a national lockdown. As cases linked to the infectious Delta strain surge, is the strategy working?",Prianka Srinivasan,"Sat, 10 Jul 2021 19:39:53 +0000"
'Chasing the mutants': The Australian researchers searching for 'next generation' COVID-19 vaccines,"As mutant strains of the COVID-19 continue to appear, scientists and researchers are working feverishly behind the scenes to find the next vaccines. And Australia is part of the search. ",Nick Sas and Sophie Scott,"Sat, 10 Jul 2021 19:29:01 +0000"
"Their ancient order has too many men. To survive, they’re looking for love in countries with too many women","They were made famous by a parable in the Bible, but today there are only 800 Samaritans left. Now they must find willing women to keep their ancient way of life going.",Tom Joyner,"Sat, 10 Jul 2021 19:23:13 +0000"
These Australian parents gave their daughter a Balinese name after a life-changing journey to the island,"Heather's first trip to Bali was in a sailboat with her husband in the 1970s, and although it went awry she was in awe and has been back plenty of times.",Tom Joyner,"Sat, 10 Jul 2021 19:20:17 +0000"
The newspapers dubbed her 'Miss Stayput'. Her story is still doing the rounds 40 years later,The image of a modest Melbourne home swamped by a sea of cars in 1970s Camberwell has become something of a faded Melbourne legend. But there was nothing faded about the woman who dwelled within.,Joseph Dunstan,"Sat, 10 Jul 2021 19:16:55 +0000"
Jack's choice was simple: Rot in a Nazi prison camp or jump from the moving train,"Private Jack Greaves was one of thousands of Anzacs sent on a mission to help save Greece from Hitler's menace. But instead, it was the Greeks who would end up saving Jack.","Stephen Hutcheon, Alex Palmer, and Katia Shatoba","Sat, 10 Jul 2021 19:08:33 +0000"
Tears of joy flow from Ash Barty upon Wimbledon victory,"Australia's Ash Barty wins Wimbledon, defeating Czech Karolína Plíšková in three sets. She is the first Australian woman since Evonne Goolagong Cawley in 1980 to win the title.",Paul Johnson,"Sat, 10 Jul 2021 15:04:50 +0000"
"England fined for use of laser pointer, booing of Denmark national anthem at Euro 2020","UEFA acts after a laser pointer was shone at Denmark goalkeeper Kasper Schmeichel at Wembley Stadium during extra-time of Wednesday's semi-final, won 2-1 by England.",Paul Johnson,"Sat, 10 Jul 2021 13:23:43 +0000"
Dylan Alcott wins second Wimbledon singles title to keep 'golden slam' hopes alive,"The Australian wins his 14th quad wheelchair singles major with a straight-sets win over Sam Schroder, moving him a step closer to securing the ""golden slam"".",Paul Johnson,"Sat, 10 Jul 2021 12:48:46 +0000"
Former England striker Paul Mariner dies aged 68 ahead of Euro 2020 final at Wembley,"The ex-Arsenal and Ipswich Town forward, who scored in the 1982 World Cup and became a coach and TV commentator, dies from brain cancer as England prepare to face Italy in their first major final in 55 years.",Jason Dasey,"Sat, 10 Jul 2021 11:50:30 +0000"
State of Origin III moved to Gold Coast from Newcastle as NSW government bans crowd due to COVID-19 risk,The ARLC makes the call after being advised the NSW government will not allow Origin III to be played in Newcastle with a crowd because of the risk of Greater Sydney's COVID-19 outbreak spreading to the regional city.,Jason Dasey,"Sat, 10 Jul 2021 10:40:32 +0000"
Roosters post gritty win over Bulldogs to stay in touch with top four,The Sydney Roosters are forced into an arm wrestle with Canterbury but emerge with a grinding 22-16 victory to move up to fifth place on the ladder.,Jason Dasey,"Sat, 10 Jul 2021 09:07:26 +0000"
"Swifts beat Vixens to stay top of Super Netball ladder, Lightning defeat Fever","The NSW Swifts encounter little trouble on their way to recording a 62-48 victory over the Melbourne Vixens, while the Sunshine Coast Lightning get past the West Coast Fever 65-61.",Jason Dasey,"Sat, 10 Jul 2021 08:59:51 +0000"
"Hawthorn coaching succession plan an 'insult' to Clarkson, Malthouse says",Mick Malthouse feels the Hawks have shown a lack of respect to four-time premiership coach Alastair Clarkson after announcing he will be succeeded by Sam Mitchell in 2023.,Jason Dasey,"Sat, 10 Jul 2021 08:16:14 +0000"
Crane removes Charlottesville statue that sparked deadly white supremacy rally,A statue of Confederate general Robert E Lee that became a rallying point for white supremacists in Charlottesville will be sent to storage this week. ,Jason Dasey,"Sat, 10 Jul 2021 07:59:32 +0000"
Biden warns Putin the US will 'defend its people' against cyber attacks,"Just weeks after their face-to-face meeting, another cyber attack has been launched against US interests — so Joe Biden called his Russian counterpart with a warning.",Jason Dasey,"Sat, 10 Jul 2021 07:52:59 +0000"
The Taliban say they now control 85 per cent of Afghanistan,"Taliban officials say they have taken control of 85 per cent of territory in Afghanistan, although Afghan government officials dismiss this as propaganda. ",Jason Dasey,"Sat, 10 Jul 2021 07:48:25 +0000"
Tradies warning after several who worked at multiple sites in NSW test positive for COVID-19,"NSW Premier Gladys Berejiklian says a number of today's new COVID-19 cases are tradies who worked at multiple properties. Ms Berejiklian has singled out essential workers who work at multiple sites, saying they should ""assume that you have the virus or anyone you're interacting with has the virus"".",David Hirst,"Sun, 11 Jul 2021 06:00:30 +0000"
"With NSW COVID cases expected to climb in the days ahead, what does it mean for lockdown?","NSW health authorities expect to announce more than 100 new cases of COVID-19 on Monday. So what does that mean for the Greater Sydney lockdown, which is meant to end on Friday?",Sowaibah Hanifie,"Sun, 11 Jul 2021 05:50:46 +0000"
NRL live: Sharks clash with Warriors to end round 17,"The last match of round 17 sees Cronulla come up against the Warriors at Kogarah Oval, with the Sharks looking to rebound after last week's loss to the Broncos. Follow our ScoreCentre for all the live scores and stats.",Sowaibah Hanifie,"Sun, 11 Jul 2021 05:38:02 +0000"
Is tennis entering the age of Ash Barty?,"If her French Open win was her arrival, then Ash Barty's Wimbledon victory may well be the start of a dynasty, writes Paul Johnson.",Paul Johnson,"Sun, 11 Jul 2021 05:25:17 +0000"
New advice over AstraZeneca vaccine for NSW residents 'might sacrifice long-term protection',Older residents in NSW are urged to get their second shot of the AstraZenica vaccine six weeks after their first jab despite national guidelines recommending a 12-week gap between injections.,Bellinda Kontominas,"Sun, 11 Jul 2021 04:40:47 +0000"
Messi finally pays his debt to Argentina with Copa America win,"He may be one of the greatest-ever footballers, but Lionel Messi's lack of major trophies has always rankled with the Argentinian superstar  — now the drought ends with a Copa America win over Brazil. ",Bellinda Kontominas,"Sun, 11 Jul 2021 04:38:41 +0000"
How the longest winning streak in Aussie Rules is inspiring fans in league heartland,"When Matt Wallin's team last lost a game, the world hadn't heard of COVID-19, Donald Trump was a just businessman and a woman had never ridden the winner of the Melbourne Cup.",Tobias Jurss-Lewis,"Sun, 11 Jul 2021 03:45:17 +0000"
Euro 2020 fans gear up for final as Queen sends support to England team,"Whether football is ""coming home"" or heading to Rome, the Euro 2020 finals are shaping up to be a colourful event, with fans of boths sides taking to the streets of London to support their teams ahead of the big game.",Tobias Jurss-Lewis,"Sun, 11 Jul 2021 03:02:20 +0000"
"Agility, toughness and sticking to a plan — how Ash Barty sealed her Wimbledon dream","Ash Barty's Wimbledon dream is finally achieved — but what does it mean, how did she do it, and what's next for the new champion?",Andrew McGarry,"Sun, 11 Jul 2021 02:30:37 +0000"
Australian government releases new advertising campaign to boost vaccination rate,A revamped advertising campaign encouraging Australians to “arm yourself” against COVID-19 has been unveiled by the federal government.,Nour Haydar,"Sun, 11 Jul 2021 02:26:24 +0000"
