End of South Australia's COVID-19 lockdown confirmed after reporting no new cases,South Australia will lift its COVID-19 lockdown on Wednesday morning as scheduled.,None found,"Tue, 27 Jul 2021 02:11:47 +0000"
'F**k yeah!': Australia's Kaylee McKeown gives excited interview after winning Olympic backstroke gold,"Kaylee McKeown has won the final of the women's 100-metre backstroke in Tokyo, claiming an Olympic record and Australia's third gold of the Games - but her post-swim interview with Channel 7 will also go down in history after she accidentally swore on live television.",None found,"Tue, 27 Jul 2021 03:33:20 +0000"
Blacktown apartment block resident speaks out after building plunged into isolation,"Along with 100-or so residents, Michelle Hinwood will be locked up in her Western Sydney unit after six cases of COVID-19 were detected in the building. She told The Feed the heavy police presence on Monday night was &ldquo;a little bit scary&rdquo;.",None found,"Tue, 27 Jul 2021 04:47:55 +0000"
Australian visas for pharmacists to be fast-tracked to support troubled vaccine rollout,The decision comes as thousands of pharmacies across Australia are invited to help accelerate the nation&rsquo;s vaccine rollout. ,None found,"Tue, 27 Jul 2021 03:45:59 +0000"
Calls for the Senate to address sexual assault allegations against US marines in the Northern Territory,"After an SBS News investigation revealed women&rsquo;s claims made against US marines stationed in the Northern Territory were shifted overseas or dropped, there are calls for the Senate to look into the issue and for a legal agreement covering US military personnel in Australia to be revised.",None found,"Mon, 26 Jul 2021 21:27:40 +0000"
Tunisia president accused of staging coup after sacking PM and suspending parliament,Tunisia is facing its biggest crisis in a decade of democracy after President Kais Saied suspended parliament and removed Hichem Mechichi as prime minister.,None found,"Mon, 26 Jul 2021 19:59:58 +0000"
Children continue to be jailed in Australia a year since governments failed to raise the age,"Human rights groups and Indigenous advocates are urging state and territory leaders to take action to raise the age of criminal responsibility from 10 to 14, one year after the deferral of a decision to do so.",None found,"Mon, 26 Jul 2021 20:50:45 +0000"
Joe Biden launches push to get US long COVID sufferers access to disability 'rights and resources',The US president says the new effort will be aimed at making sure people with long-term COVID-19 symptoms &quot;have access to the rights and resources that are due under the disability law&quot;.,None found,"Mon, 26 Jul 2021 23:49:54 +0000"
Greater Sydney lockdown to be extended by four weeks as NSW records 172 local COVID-19 cases,"SBS News understands the Greater Sydney lockdown, which is due to lift on 30 July, will be extended by four weeks to 27 August.",None found,"Tue, 27 Jul 2021 10:53:02 +0000"
Victoria has updated its coronavirus restrictions. Here's what's changed,"At 11:59pm on Tuesday, Victoria's fifth lockdown ended and the state moved to a lighter set of restrictions for at least two weeks.",None found,"Tue, 27 Jul 2021 19:34:53 +0000"
Here's where you can now get your COVID-19 vaccination around Australia,"As Greater Sydney's COVID-19 cluster continues to grow, NSW is ramping up its vaccination rollout to younger people.",None found,"Tue, 27 Jul 2021 11:03:54 +0000"
"First person charged under Hong Kong security law found guilty of terrorism, inciting secession","Tong Ying-kit was charged after he drove a motorbike into three police officers while flying a protest flag during a rally last year, the day after the national security law was enacted.",None found,"Tue, 27 Jul 2021 08:14:50 +0000"
Australia's Filipino community celebrates as weightlifter Hidilyn Diaz secures the Philippines' first gold medal,"Hidilyn Diaz wins Philippines' first Olympic gold medal with weightlifting, in an inspirational effort to secure the win",None found,"Tue, 27 Jul 2021 10:59:32 +0000"
Greater Sydney lockdown extended by four weeks as NSW records 177 new local COVID-19 cases,"A woman in her 90s has also died at Liverpool Hospital overnight, taking the NSW toll linked to the current outbreak to 11. ",None found,"Wed, 28 Jul 2021 02:59:54 +0000"
More financial support is on the way for people affected by NSW's COVID-19 lockdown,"Prime Minister Scott Morrison has announced additional financial support for people locked down in NSW who have lost work, with COVID-19 disaster payments now extended to those on welfare support",None found,"Wed, 28 Jul 2021 06:10:21 +0000"
New South Wales has updated its coronavirus restrictions. Here's what you need to know,"The updated restrictions for Greater Sydney apply to shopping and construction, with a support bubble for single people living alone and a pathway for year 12 students to return to classrooms also announced",None found,"Wed, 28 Jul 2021 05:17:20 +0000"
Victoria records nine new local COVID-19 cases as fifth lockdown lifts,The ninth case - which was found after the Tuesday midnight deadline - is a Victorian traffic controller working at a drive-through testing centre who worked at least two days while infectious.,None found,"Wed, 28 Jul 2021 01:48:32 +0000"
Sydney singles grateful for the chance to connect after bubble announcement,Single Sydney residents who live alone are relieved to be able to see one other person within a newly announced 'singles bubble'.,None found,"Wed, 28 Jul 2021 07:30:29 +0000"
Here's where you can now get your COVID-19 vaccination across Australia,"As Greater Sydney's COVID-19 cluster continues to grow, NSW is ramping up its vaccination rollout to younger people.",None found,"Tue, 27 Jul 2021 11:03:54 +0000"
'I need my mum': Migrant mothers with postnatal depression write open letter to Jenny Morrison,A group of new mothers say Australia's current border restrictions - which prevent their parents overseas from entering the country - are worsening their mental health. They're now pleading for help from someone they think will understand their situation: the prime minister's wife Jenny Morrison.,None found,"Wed, 28 Jul 2021 01:24:45 +0000"
Queensland's new local COVID-19 case was infectious in the community for six days,The man completed hotel quarantine in Brisbane on 17 July and then stayed at a backpacker hotel in the CBD before becoming unwell and getting tested on Monday.,None found,"Wed, 28 Jul 2021 00:23:45 +0000"
Australia's Ariarne Titmus surges to second Tokyo gold medal in nail-biting 200m freestyle victory,"The Australian swimmer has followed up her historic 400m freestyle gold medal at the Tokyo Olympics with another win, surging home to claim the 200m freestyle in Olympic-record time.",None found,"Wed, 28 Jul 2021 02:34:52 +0000"
Support pours in for gymnastics superstar Simone Biles after Olympic withdrawal to look after mental health,"Olympians, athletes, other US figures were quick to rally around Biles after her decision.",None found,"Tue, 27 Jul 2021 22:42:41 +0000"
'This is how I'm going to die': Police testify about defending US Capitol from Trump supporters,"United States police officers have testified to a congressional hearing about their experiences on 6 January, telling of how they were racially abused, beaten unconscious, and thought they were going to die.",None found,"Tue, 27 Jul 2021 21:01:53 +0000"
Experts say anti-lockdown protests reveal a &lsquo;much deeper-seated problem&rsquo; in Australia right now,"More anti-lockdown protests are planned in Sydney for this weekend. While police have warned the events will be 'heavily policed', experts say there are deeper issues to be addressed. ",None found,"Wed, 28 Jul 2021 10:32:46 +0000"
"Desperate to be vaccinated, southwestern Sydneysiders pay hundreds to get their COVID-19 jabs","People in the southwest Sydney suburb of Campsie, where there are high rates of COVID-19 transmission, have paid hundreds of dollars to be vaccinated.",None found,"Wed, 28 Jul 2021 19:46:19 +0000"
North and South Korea in talks to reopen joint liaison office and hold summit in effort to restore relations,The discussions signal an improvement in ties that have deteriorated in the past year after three leaders' summits in 2018 promised peace and reconciliation.,None found,"Wed, 28 Jul 2021 10:39:43 +0000"
Disability carer pleads guilty to manslaughter of Adelaide woman Ann Marie Smith,"The 54-year-old, who had cerebral palsy, died last year from septic shock, multiple organ failure, severe pressure sores and malnourishment.",None found,"Wed, 28 Jul 2021 19:34:52 +0000"
NSW reports record 239 COVID-19 cases and two new deaths as authorities further tighten restrictions,"There are currently 182 COVID-19 cases in hospital, including two teens, eight people in their 20s, four in their 30s, and three in their 40s. ",None found,"Thu, 29 Jul 2021 05:57:42 +0000"
New South Wales has new coronavirus restrictions. Here's what you need to know,"New restrictions for Greater Sydney apply to shopping and construction, with a support bubble for single people living alone and a pathway for Year 12 students to return to classrooms also announced. ",None found,"Thu, 29 Jul 2021 02:51:25 +0000"
Bridget McKenzie's comments rejected after saying she'd rather be on welfare in Australia than anywhere else,Emergency Management Minister Bridget McKenzie has declared she would rather be on welfare in Australia than anywhere else in the world during the COVID-19 pandemic.,None found,"Thu, 29 Jul 2021 07:33:14 +0000"
Australian Olympic athletes expected to compete as planned after COVID-19 scare,Three members of the Australian Olympic athletics team have returned negative tests to COVID-19 after having contact with leading US pole vaulter Sam Kendricks.,None found,"Thu, 29 Jul 2021 07:44:14 +0000"
Victoria reports six more COVID-19 cases as investigations into unlinked testing worker continue,Six new local COVID-19 cases have been reported in Victoria as authorities continue to investigate the mystery case of a Melbourne testing site worker.,None found,"Wed, 28 Jul 2021 23:02:11 +0000"
National Gallery of Australia announces it will return 14 artworks to the Indian government,"Fourteen works from the Asian Art Collection, including 13 connected to an alleged antiquities smuggler, will be repatriated this year.",None found,"Thu, 29 Jul 2021 07:06:09 +0000"
"Behind the romance of the Olympics, Tokyo's COVID-19 cases have risen to record highs","Tokyo - under its fourth state of emergency, which is due to last through the Olympics - has reported its highest daily number of coronavirus cases to date.",None found,"Thu, 29 Jul 2021 00:06:09 +0000"
Kylie Moore-Gilbert and Craig Foster join calls to stamp out hate speech against Baha&rsquo;is,"Baha&rsquo;is are the most persecuted religious minority in Iran, according to the United Nations. ",None found,"Thu, 29 Jul 2021 04:51:44 +0000"
Scott Morrison expecting everyone who wants a COVID-19 jab to be fully vaccinated by Christmas,But the Prime Minister says no one can guarantee Australia would be fully open by the end of 2021 because of the unpredictability of the Delta strain.,None found,"Thu, 29 Jul 2021 01:57:53 +0000"
Hundreds of Australian Defence Force troops to be deployed to Greater Sydney to enforce lockdown measures,The mayor of Cumberland Council fears his south-western Sydney community will find the image of troops patrolling their streets &ldquo;demoralising&rdquo,None found,"Thu, 29 Jul 2021 10:34:01 +0000"
Australians in Indonesia living through COVID-19 'disaster' as government hints at repatriation flight,The Department of Foreign Affairs says it's working with Qantas to facilitate a repatriation flight for stranded Australians in Indonesia. ,None found,"Thu, 29 Jul 2021 10:53:57 +0000"
Non-urgent elective surgery suspended in parts of Greater Sydney as NSW records 170 new COVID-19 cases,"New South Wales Premier Gladys Berejiklian has warned people against attending anti-lockdown protests over the weekend, as 170 new cases were recorded.",None found,"Fri, 30 Jul 2021 07:17:56 +0000"
'Don't give those you love a death sentence': People told not to attend Sydney protests,Authorities are determining whether a person who later tested positive for COVID-19 case attended Saturday's anti-lockdown protest. ,None found,"Fri, 30 Jul 2021 03:11:47 +0000"
"More than 38,000 Australians remain stranded overseas, DFAT reveals","The Department of Foreign Affairs says 38,523 Australians overseas are registered to return home with 4,569 considered vulnerable.",None found,"Fri, 30 Jul 2021 05:51:49 +0000"
Aboriginal communities fear their culture will be lost amid Northern Territory cotton boom,Aboriginal elders and Traditional Owners in the Northern Territory are urging farmers to reassure river communities that their water systems will remain pristine and intact as the cotton industry is set to expand.,None found,"Fri, 30 Jul 2021 03:11:43 +0000"
'Wise to be thinking now': Calls for Australia to consider the burden of long COVID,"While managing Australia's current COVID-19 outbreaks remains the key priority, experts agree the long-term burden of the virus must be considered and planned for. ",None found,"Fri, 30 Jul 2021 04:12:18 +0000"
Victoria records two new local COVID-19 cases as authorities find link in mystery case,Victorian authorities say the new local COVID-19 infections are linked to known cases and were in isolation during their entire infectious period. ,None found,"Thu, 29 Jul 2021 22:49:16 +0000"
'Equivalent to slavery': QLD mayor delivers historic apology for blackbirding practices,A mayor in Queensland's sugarcane heartland has made a historic apology for the blackbirding practices he says were &quot;equivalent to slavery and abhorrent&quot;.,None found,"Fri, 30 Jul 2021 05:31:50 +0000"
Brisbane high school closes after teenage student tests positive to COVID-19,A high school in Brisbane's inner west has closed for 48 hours as contact tracers work to identify any transmission after a student tested positive for COVID-19. ,None found,"Fri, 30 Jul 2021 04:26:45 +0000"
German cycling director apologises for use of racial slur after being sent home from Olympics,Germany's cycling director has been told to leave the Tokyo Olympics after he was caught using racist language about rival riders.,None found,"Fri, 30 Jul 2021 02:51:24 +0000"
ABC's Christian Porter defence to stay suppressed,"Most of the ABC 's defence to the Christian Porter defamation case won't be made public, after a judge agreed 27 pages should be removed from the court file.",None found,"Fri, 30 Jul 2021 01:42:30 +0000"
Calls for more migrants in Australia to sign the organ donor register,An organ from a donor of the same ethnic background as the person in need of a transplant is more likely to be a close match - and they can save lives. ,None found,"Thu, 29 Jul 2021 21:36:16 +0000"
Scott Morrison confirms greater freedoms for Australians when 70 per cent are fully vaccinated,Prime Minister Scott Morrison says national cabinet has agreed to the targets that will get Australians out of coronavirus restrictions.,None found,"Fri, 30 Jul 2021 09:46:41 +0000"
Sydney hospital allegedly instructs staff to breach COVID-19 self-isolation to come to work,It's been claimed that executives at the Royal Prince Alfred Hospital asked staff to continue to come to work despite being identified as close COVID-19 contacts.,None found,"Fri, 30 Jul 2021 10:50:54 +0000"
There&rsquo;s a faster and easier way to get tested for COVID - so why isn&rsquo;t Australia using it?,There are growing calls for Australia to introduce rapid antigen testing in an effort to keep pace with COVID-19 and curb the spread of the highly infectious Delta varian,None found,"Fri, 30 Jul 2021 11:05:49 +0000"
South-east Queensland plunges back into lockdown after state records six new local COVID-19 cases,"The lockdown affects the Brisbane City, Moreton Bay, Gold Coast, Ipswich, Lockyer Valley, Logan, Noosa, Redland, Scenic Rim, Somerset and Sunshine Coast LGAs.",None found,"Sat, 31 Jul 2021 06:16:06 +0000"
A swathe of Queensland has re-entered lockdown. These are the new rules,Eleven local government areas in south-east Queensland have plunged into a three-day lockdown after an outbreak connected to a Brisbane high school student expanded by six. ,None found,"Sat, 31 Jul 2021 06:14:50 +0000"
"NSW records 210 local cases of COVID-19, with two-thirds of the new infections under 40",New South Wales Health Minister Brad Hazzard says the majority of the cases were recorded in south-western Sydney and western Sydney. ,None found,"Sat, 31 Jul 2021 02:05:14 +0000"
Sydney anti-lockdown protest fizzles to nothing after heavy police operation,NSW Police said they arrested eight people over the operation on Saturday and issued more than 250 penalty infringement notices.,None found,"Sat, 31 Jul 2021 07:34:49 +0000"
Kaylee McKeown claims Australia&rsquo;s first-ever gold medal in women&rsquo;s 200m backstroke,Australian swimmer Kaylee McKeown has won her second gold medal of the Tokyo Olympics with victory in the women's 200-metres backstroke.,None found,"Sat, 31 Jul 2021 03:59:29 +0000"
"With zero-COVID looking less possible, experts say Greater Sydney needs a new strategy to curb Delta outbreak","With the daily number of COVID-19 cases in Greater Sydney and the number of those infectious in the community remaining stubbornly high, residents are calling out for an effective long-term strategy.",None found,"Fri, 30 Jul 2021 22:22:48 +0000"
"Mitch got a COVID-19 test in Sydney. Two weeks on, he still hasn't got the results",Some residents of Greater Sydney are reporting a blowout in turnaround times for COVID-19 test results beyond the average three days recommended by NSW Health. But health authorities insist no tests have been lost and it's vital that people keep getting tested.,None found,"Sat, 31 Jul 2021 02:11:59 +0000"
Victoria records two new local COVID-19 cases - both linked to current outbreaks,Victoria has recorded two new locally acquired COVID-19 cases as genomic testing continues to determine how a Melbourne testing site worker became infected.,None found,"Fri, 30 Jul 2021 23:30:18 +0000"
"The project addressing Australia's homelessness crisis, one box at a time","Australian social enterprise The Good Box creates unique gift boxes for people experiencing homelessness across the country. Here, SBS meets its founders and those benefitting from the support. ",None found,"Fri, 30 Jul 2021 22:50:36 +0000"
Israel blames Iran for deadly attack on oil tanker off the coast of Oman,An attack on an oil tanker linked to the wealthy Israeli Ofer family has killed two crew members off Oman in the Arabian Sea.,None found,"Sat, 31 Jul 2021 04:30:08 +0000"
Activist Tong Ying-kit jailed for nine years in Hong Kong's first national security trial,Tong Ying-kit's trial was heard without a jury - a significant departure from Hong Kong's common law tradition - and was decided by three judges handpicked to try security crimes.,None found,"Fri, 30 Jul 2021 21:09:50 +0000"
Meet the winners of this year's Young Archie portrait competition,"Among the artworks being celebrated from this year's crop of finalists are touching self-portraits and tributes to family members, including grandparents from second-generation migrant families.",None found,"Sat, 31 Jul 2021 10:14:47 +0000"
"Tokyo has reported more than 4,000 coronavirus cases in 24 hours for the first time","Malaysia and Thailand also reported record numbers of new cases on Saturday - 17,786 and 18,912 infections respectively.",None found,"Sat, 31 Jul 2021 11:23:10 +0000"
Simone Biles withdraws from two more Olympic events days after revealing mental health concerns,"The US superstar has not competed since she pulled out of the women's team final on Wednesday after one rotation, citing mental health concerns.",None found,"Sat, 31 Jul 2021 08:19:07 +0000"
When Troy went to renew his Australian passport he was told he wasn't a citizen. This is what happened next,"EXCLUSIVE: After a near five-year battle, Australian citizen Troy Lee has won a landmark legal case against the Department of Home Affairs and is now hoping for a seven-figure payout. This is how he went from doing a routine passport renewal to being threatened with statelessness and detention.",None found,"Sat, 31 Jul 2021 22:53:17 +0000"
'Make August the month we get vaccinated': NSW records 239 new local COVID-19 cases,Premier Gladys Berejiklian renewed her call for people to get any vaccine available as she said the state will be driving towards an 80 per cent target for population-wide vaccine coverage. ,None found,"Sun, 01 Aug 2021 01:59:40 +0000"
Queensland records nine new local COVID-19 cases - its highest spike in almost a year,"There are now 18 cases linked to the current cluster, with a community transmission increase not seen in Queensland since last August. ",None found,"Sun, 01 Aug 2021 00:51:02 +0000"
Emma McKeon makes Olympic history as Australia wins more gold on record day in Tokyo,McKeon's exploits were part of a stunning Sunday that's seen Australia win four Olympic gold medals on one day for the first time ever.,None found,"Sun, 01 Aug 2021 06:21:57 +0000"
Jacinda Ardern issues state apology for New Zealand's racist 1970s 'dawn raids',"Governments from both sides of the political spectrum oversaw the raids, when Pasifika people were racially profiled as authorities chased visa overstayers.",None found,"Sun, 01 Aug 2021 05:58:12 +0000"
Victoria records four new COVID-19 cases as Richmond apartment block goes into lockdown,All of the new local infections were in quarantine throughout their infectious period.,None found,"Sun, 01 Aug 2021 02:59:32 +0000"
Sky News Australia has been suspended from YouTube over COVID-19 misinformation concerns,Sky confirmed the temporary ban and said &quot;we support broad discussion and debate on a wide range of topics and perspectives which is vital to any democracy&quot;.,None found,"Sun, 01 Aug 2021 07:31:52 +0000"
"Six months after the military coup, here&rsquo;s what's happening in Myanmar",1 August marks six months since Myanmar&rsquo;s military overthrew the democratically-elected government in a coup. Here&rsquo;s what&rsquo;s happened since and what the future could hold.,None found,"Sun, 01 Aug 2021 04:31:24 +0000"
Afghan government forces battle to thwart Taliban assaults on key cities,Fighting has surged across Afghanistan in recent months after foreign forces began a final withdrawal from the country that is now almost complete.,None found,"Sun, 01 Aug 2021 06:53:08 +0000"
Chinese-Canadian pop star Kris Wu detained by police on suspicion of rape,The 30-year-old has been &quot;criminally detained&quot; by police in China on suspicion of rape after social media posts by an alleged victim.,None found,"Sun, 01 Aug 2021 04:46:31 +0000"
"As COVID-19 ravages Indonesia, Bali's residents fear the island's economic crisis will only get worse","Bali's Delta outbreak has prompted the Indonesian government to delay the re-opening of the island to international visitors, sparking fears its economic crisis will deepen.",None found,"Sun, 01 Aug 2021 00:32:02 +0000"
"Noor Mukadam's murder in Pakistan has shocked the world. Here, her childhood friend in Australia remembers her",Melbourne resident Rabia Masood was devastated to learn of the brutal death of her friend Noor Mukadam last week. The incident has seen vigils held globally and renewed calls for Pakistan to act on violence against women. ,None found,"Sun, 01 Aug 2021 08:01:10 +0000"
Jacinda Ardern issues state apology for New Zealand's 'racist' 1970s 'dawn raids',"Governments from both sides of the political spectrum oversaw the raids, when Pasifika people were racially profiled as authorities chased visa overstayers.",None found,"Sun, 01 Aug 2021 05:58:12 +0000"
Turkey's deadly wildfires force more to flee as pressure grows on the government,"Since the fires broke out on Wednesday last week, six people have died and more than 330 have received medical treatment.",None found,"Sun, 01 Aug 2021 10:06:13 +0000"
Indigenous children and those with underlying medical conditions can now get the Pfizer vaccine,"Indigenous, immunocompromised and other vulnerable children as young as 12 will be given priority access to Pfizer's COVID-19 vaccine.",None found,"Mon, 02 Aug 2021 06:00:05 +0000"
Queensland's lockdown extended as state records 13 new local COVID-19 cases,South-east Queensland will be locked down until at least 4pm on Sunday as authorities try to suppress a cluster of the Delta variant of COVID-19 that has grown to 31 cases.,None found,"Mon, 02 Aug 2021 04:12:26 +0000"
NSW records 207 new locally acquired coronavirus cases and one death,Chief Health Officer Dr Kerry Chant has urged anyone who has had their first shot of AstraZeneca to come forward for their second dose after a man died after only receiving his first jab.,None found,"Mon, 02 Aug 2021 04:52:58 +0000"
Australia's 2021 Census is the most accessible yet for deaf and vision-impaired people ,"The census will take place on Tuesday 10 August, with extra support and resources available for people who are deaf or vision-impaired.",None found,"Mon, 02 Aug 2021 07:14:16 +0000"
'Not now. Not ever': NT Traditional Owners remain united against gas fracking,"The ​​Gudanji, Yanyuwa, Garrwa, Jingili, Mudburra and Alawa nations are furious the federal government is spending $50 million to fast-track gas fracking on their country instead of helping Indigenous people.",None found,"Mon, 02 Aug 2021 06:35:44 +0000"
Peter Dutton to miss parliament as he quarantines at home amid Queensland outbreak,Defence Minister Peter Dutton will spend two weeks in home quarantine with his family after his sons' school was linked to a coronavirus outbreak.,None found,"Mon, 02 Aug 2021 05:35:57 +0000"
Peter Bol breaks record to become first Australian into Olympic 800m final since 1968,Australian Peter Bol has rocketed into medal contention after powering into the Olympic 800m final.,None found,"Sun, 01 Aug 2021 22:53:47 +0000"
Victoria records two new local COVID-19 cases and tightens NSW border controls ,Victoria has announced it will limit the number of reasons border bubble residents can cross to and from NSW after recording two new local COVID-19 cases.,None found,"Mon, 02 Aug 2021 02:00:37 +0000"
"Myanmar's military ruler names himself prime minister, pledges elections by 2023",The general's announcement would place Myanmar in the military's grip for nearly two and a half years. ,None found,"Mon, 02 Aug 2021 03:20:17 +0000"
Belarusian sprinter 'safe and secure' in Tokyo after claims she was forcibly taken to airport,The International Olympic Committee says a Belarusian athlete who refused to board a flight home is &quot;safe and secure&quot; after spending the night in an airport hotel.,None found,"Mon, 02 Aug 2021 06:13:32 +0000"
Cash for jabs: Labor proposes $300 for everyone who gets vaccinated,"Following the example of countries including the US, the UK and India which have incentivised vaccination, Labor has proposed a cash payment to encourage Australians to get jabbed while providing a stimulus for businesses.",None found,"Mon, 02 Aug 2021 12:00:40 +0000"
'Just a nightmare': Calls for more affordable housing to combat growing homelessness in Australia,Advocates say there is an urgent need for federal government intervention to stem the number of people experiencing homelessness in Australia. ,None found,"Mon, 02 Aug 2021 11:34:05 +0000"
"Australia can 'realistically' reach COVID-19 vaccine targets by end of year, infectious disease experts say","The federal government hopes every Australian who wants a vaccine will be offered one by Christmas, but how soon can the nation reach its new vaccine targets?",None found,"Mon, 02 Aug 2021 09:13:21 +0000"
Fake video purports to show AFP commissioner plotting to oust government,Counter-terrorism police have charged one man and expect more arrests after breaking up a ring that wanted to overthrow the Morrison government.,None found,"Mon, 02 Aug 2021 08:10:53 +0000"
New Zealand opens travel bubble to Pacific workers,"New Zealand is expanding its travel bubble beyond Australia to include the Pacific nations of Tonga, Samoa and Vanuatu. ",None found,"Mon, 02 Aug 2021 11:20:55 +0000"
EU sends help to Turkey as wildfire death toll reaches eight,Turkey is suffering its worst fires in at least a decade. ,None found,"Mon, 02 Aug 2021 11:11:47 +0000"
"NSW records 199 new locally-acquired COVID-19 infections, with at least 50 infectious in community","Of the local cases reported on Tuesday, 88 are linked to a known case or cluster. The source of infection for 111 NSW cases is still under investigation",None found,"Tue, 03 Aug 2021 02:20:40 +0000"
Queensland reports new COVID-19 case in Cairns as Brisbane outbreak swells to 47,"Hours after announcing 16 new cases of the virus on Tuesday, another infection was recorded in Cairns. Authorities are trying to determine whether it is infectious or historical.",None found,"Tue, 03 Aug 2021 04:28:03 +0000"
Scott Morrison labels Labor's cash for jabs proposal a 'vote of no confidence' in Australians ,The prime minister has rejected Labor's call for $300 to go to every Australian who gets vaccinated by the end of the year.,None found,"Tue, 03 Aug 2021 04:43:28 +0000"
Victoria records four new local COVID-19 cases ahead of tightened NSW border rules,"Victoria has reported four new local COVID-19 cases, all linked to the state's current outbreak and in isolation for their entire infectious period.",None found,"Tue, 03 Aug 2021 00:32:40 +0000"
Defence Force quietly releases response to &lsquo;systemic failings&rsquo; revealed in Afghan war crimes inquiry,The plan was posted online on Friday with no public statement or press release acknowledging its publication.,None found,"Tue, 03 Aug 2021 06:41:16 +0000"
Meet the photography finalists capturing Australian life through a turbulent year,"Capturing moments of &quot;reflection, solitude and resilience,&quot; the City of Sydney's photography prize offers an insight into the past year and the impacts of COVID-19, drought and floods.",None found,"Tue, 03 Aug 2021 06:13:50 +0000"
Missing Belarusian activist and exile group leader Vitaly Shishov found dead in Kiev park,"Ukrainian police say they've launched a criminal case for the suspected murder of Mr Shishov, who led an organisation helping Belarusians fleeing persecution.",None found,"Tue, 03 Aug 2021 07:26:49 +0000"
All Wuhan's 11 million residents to be COVID-tested as city records first local cases in over a year,"Seven locally transmitted infections have been found among migrant workers in the city, breaking a year-long streak without domestic cases.",None found,"Tue, 03 Aug 2021 05:43:09 +0000"
Israeli court offers deal to Palestinians facing eviction from Jerusalem homes as decision is delayed,Palestinians said they were offered the chance to remain in their properties in the Sheikh Jarrah neighbourhood as &quot;protected tenants&quot; if they recognised Israeli ownership. ,None found,"Tue, 03 Aug 2021 04:31:43 +0000"
Four officers who responded to the deadly US Capitol attack have now died by suicide,Four people also died on the day of the violence.,None found,"Tue, 03 Aug 2021 04:07:37 +0000"
One in five Australians forced to improvise on period products over cost,A world-first survey into menstruation habits has highlighted the prevalence of period poverty and stigma surrounding menstruation in Australia. ,None found,"Mon, 02 Aug 2021 23:51:45 +0000"
'There'll be noise complaints': Peter Bol's family in Perth gears up for 800m Olympic final ,It will be standing room only inside the family home of Olympian Peter Bol when he competes in the men's 800m final in Tokyo on Wednesday night. ,None found,"Tue, 03 Aug 2021 09:33:01 +0000"
Sydney's COVID-struck south-west has some of the lowest vaccination rates in NSW,Federal government data released on Tuesday shows some affluent areas in Melbourne and Sydney have higher COVID-19 vaccination rates than some of the cities' lower-income areas.,None found,"Tue, 03 Aug 2021 09:42:19 +0000"
"Young Australians should be next priority in the vaccine rollout, key Doherty modelling shows",The modelling underpinning the plan to return Australia to normality has identified young Australians as &ldquo;peak&rdquo; spreaders of the COVID-19 that should be targeted for vaccination.,None found,"Tue, 03 Aug 2021 09:04:53 +0000"
NSW records 199 new local COVID-19 cases as premier aims for six million vaccines by September,"Of the local cases reported on Tuesday, 88 are linked to a known case or cluster. The source of infection for 111 NSW cases is still under investigation",None found,"Tue, 03 Aug 2021 02:20:40 +0000"
Vitaly Shishov: Belarusian activist who helped others flee persecution found hanged in Kiev park,"Ukrainian police say they've launched a criminal case for the suspected murder of Mr Shishov, who led an organisation helping Belarusians fleeing persecution.",None found,"Tue, 03 Aug 2021 10:04:56 +0000"
"After fighting off the 'twisties', Simone Biles returns to action in Tokyo to claim bronze","It caps a remarkable return for Biles, who had not competed in any event since withdrawing early in the women's team final last week to protect her mental health.",None found,"Tue, 03 Aug 2021 10:40:01 +0000"
"NSW records 233 new local COVID-19 cases and two deaths, including a man in his 20s","NSW has recorded 233 new locally-acquired COVID-19 infections, with two deaths recorded overnight.",None found,"Wed, 04 Aug 2021 04:03:06 +0000"
Queensland records 16 new local COVID-19 cases linked to Brisbane outbreak,The west Brisbane COVID-19 outbreak has grown to at least 63 cases with a further case of the Delta variant recorded in far north Queensland.,None found,"Wed, 04 Aug 2021 00:49:25 +0000"
Victoria records one new COVID-19 case after initially celebrating a donut day,"The case is a teacher at Al-Taqwa College in Truganina, which is being closed while transmission risks are being assessed.",None found,"Wed, 04 Aug 2021 07:00:51 +0000"
West Australian mine worker returns 'very weak' positive coronavirus test,The man returned a &quot;very weak&quot; positive test result in recent days but has since tested negative. He had also previously tested positive to COVID-19 in the first half of last year.,None found,"Wed, 04 Aug 2021 06:58:03 +0000"
Australia's health system isn't adequately supporting migrant and refugee women,"A report by the Multicultural Centre for Women&rsquo;s Health says inequality, racism and sexism can collide when it comes to sexual and reproductive health outcomes for some migrant and refugee women.",None found,"Tue, 03 Aug 2021 23:26:48 +0000"
Myths about COVID-19 vaccines are still doing the rounds. Here's why they don&rsquo;t check out,SBS News spoke with leading infectious diseases physician Professor Peter Collignon to debunk some of the most common myths about coronavirus vaccines.,None found,"Wed, 04 Aug 2021 06:16:13 +0000"
Afghan families flee as army launches sweeping offensive against the Taliban in key city of Lashkar Gah,"Dozens of civilians have already died in the battle for Lashkar Gah, a city of 200,000 people that would be the Taliban's biggest urban prize since the insurgents launched a nationwide offensive in May.",None found,"Wed, 04 Aug 2021 07:18:06 +0000"
Belarusian sprinter Krystsina Tsimanouskaya leaves Tokyo for Austria in fresh twist to protection saga,"Tsimanouskaya was scheduled to board a flight for Poland, where the government has offered her a humanitarian visa, but instead departed Japan on a flight to Vienna. ",None found,"Wed, 04 Aug 2021 04:18:08 +0000"
