Suez taught us our future lay in Europe. So will Brexit, Group of Seven future growth league,William Keegan,"Sun, 17 Oct 2021 06:00:20 GMT"
"The courts have a new chance to block Texas’s abortion law. They must take it | Laurence Tribe, Erwin Chemerinsky, Jeffrey Abramson and Dennis Aftergut","SB 8 not only stripped Texan women of their rights under Roe v Wade, it made a mockery of the US constitution and the supremacy of the federal courts","Laurence H Tribe, Erwin Chemerinsky, Jeffrey Abramson and Dennis Aftergut","Sun, 17 Oct 2021 10:24:24 GMT"
The next global economic emergency? Deepening debt in the developing world,"Poorer nations were more fragile before Covid-19, had less scope to stimulate economies, and are on the wrong side of the  vaccine divide",Larry Elliott,"Sun, 17 Oct 2021 09:49:44 GMT"
"Polygenic screening of embryos is here, but is it ethical?","The first child born using the technique arrived last year. But can it really help reduce diseases in a new generation, or is it ‘techno-eugenics’?",Philip Ball,"Sun, 17 Oct 2021 10:00:25 GMT"
Greek revival: how Corfu’s 14th-century ghost village came back to life,"t;’s north-eastern coast takes me past forested coves and dreamy beaches that draw thousands of tourists each year. But while most visitors base themselves in one of the numerous coastal resorts, I follow a lonely and sinuous road up into the mountains. My destination is Old Perithia – an atmospheric former ghost village – and Mark and Saskia Hendriksen, the couple who have helped revive it and turn it into one of Corfu’s most spellbinding attractions.",Alex Sakalis,"Sun, 17 Oct 2021 10:00:24 GMT"
‘The empire strikes back’: lauded Australian show begins European tour,"Songlines: Tracking the Seven Sisters, featuring Indigenous cultural works, opens in Plymouth",Steven Morris,"Sun, 17 Oct 2021 13:00:27 GMT"
Joan Collins: ‘I’m absolutely a feminist but I’ll let somebody carry my bags’,"The original vamp on 70 years of showbiz life, having Boris Johnson as a boss and why partying is a dying art",Michael Hogan,"Sun, 17 Oct 2021 08:30:22 GMT"
Alan Cumming: ‘My favourite movie? I always say Spice World’,"ret to Hamlet, Alan Cumming has relished every role he’s played. In this extract from his uproarious memoir, he reveals what made Stanley Kubrick cross and the amazing gift the Spice Girls gave him",Alan Cumming,"Sun, 17 Oct 2021 11:00:25 GMT"
Saturday Night Live: host Rami Malek gets upstaged by 007 himself,Daniel Craig’s surprise cameo marks the highlight of a mostly solid episode led by an actor not known for his comedy,Zach Vasquez,"Sun, 17 Oct 2021 13:47:11 GMT"
English council urges parents not to allow children to watch Squid Game,Bedfordshire safeguarding team issues warning after reports children are copying Netflix show’s violent challenges,Helen Pidd,"Sun, 17 Oct 2021 11:34:44 GMT"
How Leonard Cohen mined sacred texts for lyrics to his songs,";/a&gt; could doubt that Leonard Cohen knew how to write and sing about love, sex and desire. But fans of his music could be forgiven for not realising exactly what he was trying to convey about religion and the intricate references he was making to biblical stories, Talmudic legends and the Mishnah, a third-century Jewish text.",Donna Ferguson,"Sun, 17 Oct 2021 08:15:22 GMT"
Group of 17 US missionaries and family members kidnapped in Haiti,Children were among those abducted by gang members on their way home from an orphanage,Peter Beaumont,"Sun, 17 Oct 2021 12:30:54 GMT"
Priti Patel considering police protection for MPs after David Amess killing,Home secretary says safety measures for constituency surgeries under discussion,Heather Stewart and Dan Sabbagh,"Sun, 17 Oct 2021 11:27:58 GMT"
Buttigieg warns Manchin of resistance to Biden’s climate plan: ‘It will cost lives’,White House has said clean energy provisions likely to be dropped from bill to secure support of Joe Manchin and Kyrsten Sinema,Richard Luscombe,"Sun, 17 Oct 2021 15:43:28 GMT"
Macron: police violence at 1961 Algerian protest ‘unforgivable’,French president attends memorial for those killed and lays flowers at bridge over the Seine,Kim Willsher in Paris,"Sun, 17 Oct 2021 12:49:44 GMT"
Bill Clinton released from hospital after infection treatment,Former US president was admitted to California hospital on Tuesday with an infection unrelated to Covid,Associated Press,"Sun, 17 Oct 2021 15:19:48 GMT"
Woman conceived through rape wins award for campaign to convict father,45-year-old known as Daisy wins Emma Humphreys prize for contribution towards ending male violence,Diane Taylor,"Sun, 17 Oct 2021 16:37:46 GMT"
Republicans move to tighten grip on Texas after redistricting map approved,"Redrawn map, expected to strengthen Republican numbers, faces final negotiations before being sent to Governor Greg Abbott",Edward Helmore and agencies,"Sun, 17 Oct 2021 16:27:12 GMT"
Little Amal in Britain: giant puppet of Syrian girl reaches her journey’s end,Three-metre tall figure will land on Folkestone beach after walking thousands of miles across Europe,Harriet Sherwood Arts correspondent,"Sun, 17 Oct 2021 14:20:29 GMT"
Pro-military protesters turn out for second day in Sudanese capital,Protesters say post-dictatorship interim government has failed them politically and economically,Agence France-Presse in Khartoum,"Sun, 17 Oct 2021 13:36:48 GMT"
Why are there fears China and Taiwan could go to war? – video,A dramatic rise in the number of aerial sorties over the sea separating the Chinese mainland from ,Elena Morresi,"Thu, 14 Oct 2021 15:26:15 GMT"
"Frozen in Time: Anthony Bourdain, New York, May 2001","Photographed for issue three of Observer Food Monthly, the chef is all innocence and enthusiasm, on the cusp of life-changing success",Tim Hayward,"Sun, 17 Oct 2021 15:00:30 GMT"
Sir David Amess obituary, Conservative politician who served as Southend West’s MP for nearly 25 years,Stephen Bates,"Sun, 17 Oct 2021 14:57:19 GMT"
DC Comics swaps Superman motto ‘the American way’ with ‘a Better Tomorrow’,Announcement comes after revelations that new version of Superman is bisexual,Edward Helmore,"Sun, 17 Oct 2021 14:10:35 GMT"
Gandhi in heels? Maria Callas statue hits the wrong note,"lt;/a&gt;, Greece’s greatest diva, there is, even 44 years after her death, no let up from the artistic wrangling that was her lot.",Helena Smith in Athens,"Sun, 17 Oct 2021 07:45:21 GMT"
Australia’s polio survivors: ‘They’ve forgotten that we’re still here’,"For most, our previous pandemic is a distant memory. But for these five polio survivors new health problems have just begun",Sophie Black,"Sat, 16 Oct 2021 19:00:07 GMT"
Tracking lava and a return to Earth: the weekend’s best photos,The Guardian’s picture editors select photo highlights from around the world,Matt Fidler,"Sun, 17 Oct 2021 13:35:57 GMT"
"Australian politics live: Qld announces reopening plan; Victoria records 1,903 Covid cases, NSW 265; ACT hotspot status ends tonight",Queensland ,Mostafa Rachwani (now) and Amy Remeikis (earlier),"Mon, 18 Oct 2021 07:42:15 GMT"
"Ben Roberts-Smith’s backers at Seven commissioned secret report into war crime allegations, court hears",Lawyers for newspapers being sued by the former SAS corporal say a Channel Seven assignment for Ross Coulthart was counter-investigation to Fairfax coverage,Ben Doherty,"Mon, 18 Oct 2021 06:00:08 GMT"
Public servant tells Icac he would have raised grant concerns if he’d known of Berejiklian’s secret relationship,First witness to appear before the anti-corruption body’s hearings describes ‘extremely unusual’ grant process ,Michael McGowan,"Mon, 18 Oct 2021 07:07:05 GMT"
"No precedent for ABC’s $200k payment in Louise Milligan defamation dispute, auditor general says",ABC made a ‘business decision’ to cover costs incurred by its reporter over tweets about Liberal MP Andrew Laming ,Paul Karp,"Mon, 18 Oct 2021 07:16:57 GMT"
"Trivago should be fined $90m for misleading Australian consumers, ACCC tells court",Company faces penalty for telling customers it would show cheapest room rates when it actually provided ‘almost the opposite’,Australian Associated Press,"Mon, 18 Oct 2021 04:14:38 GMT"
Doctor who advocated Covid-19 therapy including ivermectin applied for patent on same unproven treatment,,Melissa Davey Medical editor,"Mon, 18 Oct 2021 02:15:22 GMT"
"Intersex people undergo surgery when too young to give consent, inquiry told",Australian Human Rights Commission recommends new legislative protections for children,Melissa Davey Medical editor,"Mon, 18 Oct 2021 05:49:56 GMT"
TGA dismisses bid to make contraceptive pill available over the counter in Australia,Two applications were made to amend poisons legislation so that the pill would not need ongoing prescriptions from doctor,Melissa Davey Medical editor,"Mon, 18 Oct 2021 06:28:18 GMT"
"Homicide squad investigating disappearance of Cleo Smith, four, from family’s tent in Western Australia","Mother describes girl’s disappearance as ‘very unusual’ as police continue air, land and sea search at Macleod ",Australian Associated Press,"Mon, 18 Oct 2021 07:29:50 GMT"
Melbourne stabbing: two men in hospital after Brunswick shopping centre attack,A man has been arrested at Barkly Square shopping centre and police say they are not looking for anyone else,Matilda Boseley and Australian Associated Press,"Mon, 18 Oct 2021 00:20:18 GMT"
Northern Territory chief minister and US senator Ted Cruz in Twitter spat over Covid vaccines,Michael Gunner informed his new ‘mate’ Republican Ted Cruz of a few facts when comparing Texas and the NT’s Covid responses,Mostafa Rachwani,"Mon, 18 Oct 2021 07:22:10 GMT"
Sean Wainui: New Zealand rugby mourns death of Super Rugby star,;,Guardian sport,"Mon, 18 Oct 2021 04:32:25 GMT"
Factory farms of disease: how industrial chicken production is breeding the next pandemic,"At least eight types of bird flu, all of which can kill humans, are circulating  around the world’s factory farms – and they could be worse than Covid-19",John Vidal,"Mon, 18 Oct 2021 05:00:08 GMT"
"Malcolm Turnbull on Murdoch, lies and the climate crisis: ‘The same forces that enabled Trump are at work in Australia’","Systematic partisan lying and misinformation from the media, both mainstream and social, has done enormous damage to liberal democracies, the former PM writes",Malcolm Turnbull,"Sun, 17 Oct 2021 20:41:19 GMT"
Barnaby Joyce reckons four hours isn’t long enough to agree on a climate policy – is eight years long enough? | First Dog on the Moon,In the years since 2013 you could have given birth to four baby elephants!,First Dog on the Moon,"Mon, 18 Oct 2021 05:58:17 GMT"
"Michael Caine on Brexit, Boris Johnson and big breaks: ‘I’ve done 150 movies. I think that’s enough’","He blew the doors off in the 60s as part of an upstart generation of actors. As he releases a new film and tries his hand at novel-writing, is he about to make a clean getaway from the movie business?",Xan Brooks,"Mon, 18 Oct 2021 05:00:08 GMT"
Disobedience: Rachels Weisz and McAdams bring a forbidden love back to life,A woman’s prodigal return to the Orthodox Jewish community of her youth rekindles more than just old friendships,Katharine McPhee,"Mon, 18 Oct 2021 01:58:00 GMT"
"The big idea: Is it your personality, or a disorder?",c stress disorder (PTSD),Lucy Foulkes,"Mon, 18 Oct 2021 07:00:09 GMT"
Can you solve it? Hamiltonian ingenuity on the grid,Mental chicanery,Alex Bellos,"Mon, 18 Oct 2021 06:38:08 GMT"
‘It feels really natural’: hundreds pose nude for Spencer Tunick shoot near Dead Sea,"US artist returns to site for third time to highlight plight of Dead Sea, which is receding by about a metre a year",Agence France-Presse,"Mon, 18 Oct 2021 00:01:56 GMT"
Newcastle take emotional ride on day of unspeakable strangeness | Jonathan Liew,"A welcoming party for an affiliate of thuggish autocracy, a medical emergency and a defeat made for a surreal afternoon",Jonathan Liew at St James’ Park,"Sun, 17 Oct 2021 19:50:40 GMT"
Matildas abuse allegations: details of investigation set to be revealed,;,Emma Kemp,"Mon, 18 Oct 2021 03:43:52 GMT"
Hawthorn great backs Andy Gowers in shake-up of Jeff Kennett’s board,;,Mike Hytner,"Mon, 18 Oct 2021 05:06:42 GMT"
Clare Connor: ‘There were lots of sexist jokes … that isn’t without damage’,"t;/a&gt;. As an administrator she was the only woman on the leadership team at the ECB and the only woman on the global cricket committee at the ICC. I have an idea it can’t always have been easy, I only begin to understand just how difficult it was when I ask her about her experiences of sexism.",Andy Bull,"Sun, 17 Oct 2021 20:11:56 GMT"
Cameron Norrie claims biggest win of his career to collect Indian Wells title,;,Tumaini Carayol,"Mon, 18 Oct 2021 02:21:10 GMT"
Matthew Wright’s last-gasp kick gives Jacksonville welcome win over Miami,;,Graham Searles at the Tottenham Hotspur Stadium,"Sun, 17 Oct 2021 17:55:40 GMT"
Coronavirus live: Auckland lockdown extended; psychosis cases soar in England,New Zealand’s biggest city ,Martin Belam (now) and Samantha Lock (earlier),"Mon, 18 Oct 2021 07:30:56 GMT"
Victoria Covid update: more than 40 police stood down for refusing Covid vaccine,The police and protective services officers face losing their jobs for not complying with health orders,Cait Kelly and AAP,"Mon, 18 Oct 2021 06:34:14 GMT"
Queensland promises to reunite families by Christmas under Covid border reopening plan,Annastacia Palaszczuk announces lifting of border restrictions for fully vaccinated travellers from NSW and Victoria once 80% of Queensland residents aged over 16 get two jabs,Mostafa Rachwani,"Mon, 18 Oct 2021 04:39:57 GMT"
A nurse’s journey from treating Covid in Brazil to death in the US desert,"Lenilda dos Santos left her home in rural Amazonia, part of a South American exodus driven by a coronavirus-era depression",Tom Phillips in Vale do Paraíso,"Mon, 18 Oct 2021 04:00:05 GMT"
The gap between reckless Brexit promises and reality will soon be too big to ignore | John Harris,Voters invested hope in the idea of leaving the EU. But a few years of queues and chaos could further erode public trust,John Harris,"Mon, 18 Oct 2021 05:00:07 GMT"
Australia's race to net zero is transformative: those who hesitate are lost | Patrick Suckling,"As the Nationals continue to stumble around in the dark against the transition, they are hastening to irrelevance in a world where everyone else is on board with the need to act",Patrick Suckling,"Mon, 18 Oct 2021 00:51:24 GMT"
"From childlessness to the climate crisis, why is the blame always on us? | Nesrine Malik","When it comes to addressing the sorry state of the world, there’s been a huge shift of responsibility away from governments and corporations",Nesrine Malik,"Mon, 18 Oct 2021 07:00:10 GMT"
The Guardian view on French politics: the great moving right show | Editorial,The tone of France’s presidential election campaign suggests a society that is becoming increasingly illiberal,Editorial,"Sun, 17 Oct 2021 17:30:33 GMT"
Don’t write off radical feminism – it’s always been ahead of its time | Finn Mackay,The revolutionary social justice movement of the 1970s still has answers today,Finn Mackay,"Sun, 17 Oct 2021 13:21:28 GMT"
Friuli with frills: a weekend tour of Italy’s white wine heartland,"This north-eastern corner of Italy has bounced back from Covid, as a short food and wine break reveals",John Brunton,"Mon, 18 Oct 2021 06:00:10 GMT"
Dune: science fiction’s answer to Lord of the Rings,"Frank Herbert’s novel, now adapted for cinema with Timothée Chalamet and Zendaya, is finally getting the recognition it deserves, agree authors including Neil Gaiman and Jeff VanderMeer",Alison Flood,"Mon, 18 Oct 2021 07:34:41 GMT"
Krautrock legends Faust: ‘We were naked and stoned a lot – and we ate dog food’,They blagged a fortune off their label after promising to be ‘the German Beatles’ – then went wild in the countryside making experimental krautrock. But was there more to Faust than pneumatic drills and nude donkey rides?,Alexis Petridis,"Mon, 18 Oct 2021 05:00:07 GMT"
Madrid exhibition reimagines Bosch’s Garden of Earthly Delights for digital age,"Triptych’s 21st-century variations comment on technology, consumerism, sex and the planet",Sam Jones in Madrid,"Mon, 18 Oct 2021 06:00:07 GMT"
The Joy of Small Things by Hannah Jane Parkinson review – a compendium of delights,The Guardian writer’s collection of her columns is a droll and open-hearted bite-size read,Killian Fox,"Sun, 17 Oct 2021 14:00:30 GMT"
Juukan Gorge inquiry calls for overhaul of Australia’s ‘grossly inadequate’ Aboriginal heritage laws,"Parliamentary inquiry into the destruction of 46,000-year-old Aboriginal site at Juukan Gorge finds ‘serious deficiencies’ in safeguards",Lorena Allam,"Mon, 18 Oct 2021 03:44:46 GMT"
"Nerves as NSW children head back to school, after months of Covid lockdown","Teachers, parents and pupils are all excited – but a little anxious – about the adjustment from online learning to the classroom",Cait Kelly,"Mon, 18 Oct 2021 04:45:53 GMT"
‘It makes us sick’: remote NT community wants answers about uranium in its water supply,Laramba’s Indigenous residents fear they are at risk of long-term illness and say they need to know who is responsible for fixing the problem,Royce Kurmelovs and Isabella Moore,"Sun, 17 Oct 2021 16:30:32 GMT"
Trial of three white men accused of murdering Ahmaud Arbery set to begin,"Judge estimates jury selection could take at least two weeks after duty notices were mailed to 1,000 people in Glynn county Georgia",Richard Luscombeand agencies,"Mon, 18 Oct 2021 05:00:07 GMT"
Psychosis cases soar in England as pandemic hits mental health,75% rise in referrals for first suspected episode of psychosis between April 2019 and April 2021,Helen Pidd,"Sun, 17 Oct 2021 23:01:39 GMT"
Prince William reveals Earthshot Prize winners in global bid to tackle climate crisis,Five global thinkers were each awarded a grant worth £1m to develop their ideas and technologies ,Samantha Lock and agencies,"Mon, 18 Oct 2021 01:52:57 GMT"
New Zealand Covid update: Auckland to remain in lockdown even as fully vaccinated hit 70%,"Jacinda Ardern says restrictions are needed to prevent a spike in cases, as experts warn any relaxation now would be ‘very dangerous’",Tess McClure in Christchurch,"Mon, 18 Oct 2021 04:00:30 GMT"
‘Do we not have any rights?’ Indian Muslims’ fear after Assam evictions,BJP government accused of ‘divide-and-conquer policy’ as villagers are beaten and shot,Hannah Ellis-Petersen and Shaikh Azizur Rahman,"Mon, 18 Oct 2021 04:00:05 GMT"
Fukushima: Japan’s new PM won’t delay release of contaminated water into ocean,Fumio Kishida said every effort would be made to reassure local people that disposing of the water in the Pacific was safe,Justin McCurry in Tokyo,"Mon, 18 Oct 2021 04:32:19 GMT"
India floods: at least 25 dead after heavy rains spark landslides in Kerala, Rescuers search for survivors after days of rain bring devastation to south-eastern state,Agence France-Presse,"Sun, 17 Oct 2021 22:42:14 GMT"
Russian movie crew return to Earth after filming 12 days on the International Space Station – video,"A Russian actor and a film director have returned to Earth after spending 12 days on the International Space Station, shooting scenes for The Challenge, the first movie filmed in orbit. Actor Yulia Peresild and director Klim Shipenko joined cosmonaut Oleg Novitsky in a Soyuz capsule that landed as scheduled on Kazakhstan’s steppe. The film, if completed on time, will beat a Hollywood production announced by Tom Cruise, Nasa and SpaceX",None found,"Mon, 18 Oct 2021 01:26:13 GMT"
Haiti’s flamboyant funerals – in pictures,"Celebratory wakes, lavish funerals, fanfare bands and dramatic displays are just some of Haiti’s death rites, which, like its weddings, are often extravagant social events despite the country’s poverty",Valerie Baeriswyl / AFP / Getty Images,"Mon, 18 Oct 2021 06:00:09 GMT"
Hundreds strip off near Dead Sea for latest nude Spencer Tunick shoot – video,Some 300 people wearing only white body paint have taken part in a nude photographic installation aimed at raising awareness about the importance of preserving and restoring the Dead Sea.&amp;nbsp; It was part of the latest photography project of American artist Spencer Tunick. The American photographer is best known for organising large-scale nude shoots.,None found,"Mon, 18 Oct 2021 04:33:39 GMT"
The spies who hated us: reporting on espionage and the secret state,"Our security correspondent speaks to a predecessor about an era of spooks, leaks and open hostility from MI5",Dan Sabbagh,"Mon, 18 Oct 2021 06:00:08 GMT"
He’s a poet and the FBI know it: how John Giorno’s Dial-a-Poem alarmed the Feds,"After receiving hundreds of thousands of calls, the poet’s project almost broke the New York telephone exchange – leading to an FBI investigation. Will it cause similar chaos in the Instapoet era?",Ralf Webb,"Mon, 18 Oct 2021 07:00:10 GMT"
Gilbert &amp; George: ‘We’re art’s outsiders. We never wanted to eat lasagne at other people’s houses’,"The artists, who never keep food at home, walk through the East End with Observer Food Monthly before lunch at their regular cafe",Tim Adams,"Sun, 17 Oct 2021 11:00:25 GMT"
Elizabeth Strout: ‘I’ve thought about death every day since I was 10',"The novelist took the slow road to success but is now a Pulitzer-winner and a bestseller. As she returns to her much-loved creation Lucy Barton, she discusses childhood, loneliness – and perseverance",Kate Kellaway,"Sun, 17 Oct 2021 08:00:23 GMT"
Facebook says Craig Kelly’s content on United Australia party page OK after banning MP,"Social media giant says Craig Kelly was banned for ‘violations’ on his page, but the UAP account differs as it covers the ‘party more generally’",Katharine Murphy Political editor,"Mon, 18 Oct 2021 16:30:01 GMT"
"Colin Powell, former US secretary of state, dies at 84 of Covid complications",;,Ed Pilkington in New York,"Mon, 18 Oct 2021 16:40:22 GMT"
‘Failures at every level’: changes needed to stop destruction of Aboriginal heritage after Juukan gorge,Rio Tinto blast just one of many instances where Indigenous culture has been victim of development and commerce,Lorena Allam,"Mon, 18 Oct 2021 16:30:01 GMT"
"Nuclear power is too costly, too slow, so it’s zero use to Australia’s emissions plan | Greg Jericho","With a 20-year development timeline, nuclear plants won’t be built soon enough to stop temperatures rising above 2C.  So why are we wasting precious time debating them?",Greg Jericho,"Mon, 18 Oct 2021 16:30:02 GMT"
"Australia’s trash tide: researchers studied 20m pieces of beach rubbish, and found a lot of plastic","An analysis of coastal rubbish collected over a decade reveals almost half of it is local litter, but in some areas plastic is washing up from overseas",Donna Lu,"Mon, 18 Oct 2021 16:30:01 GMT"
‘This is our last chance’: Biden urged to act as climate agenda hangs by a thread,Failure to pass legislation to cut emissions before the UN summit in Glasgow could be catastrophic for efforts to curb global heating,Oliver Milman in New York and Lauren Gambino in Washington,"Mon, 18 Oct 2021 10:00:12 GMT"
No change to Australia’s 2030 emissions reduction target as Scott Morrison focuses on net zero deal,"While the Nationals remain divided over a 2050 net zero commitment, negotiations continue about an accompanying package on regional jobs and infrastructure","Katharine Murphy,  Sarah Martin and Adam Morton","Mon, 18 Oct 2021 08:36:33 GMT"
"UK Covid cases near 50,000 in one day as No 10 warns of ‘challenging’ winter",Reported number of cases rise steadily in October to reach highest level since 17 July,Ian Sample Science editor,"Mon, 18 Oct 2021 19:23:01 GMT"
Motorist fined after CCTV confuses his number plate with woman’s T-shirt,David Knight told to pay £90 after KN19TER registration is mixed up with pedestrian’s ‘Knitter’ top 120 miles away,Jamie Grierson,"Mon, 18 Oct 2021 11:21:05 GMT"
I’m among the unlucky last to endure two weeks’ hotel quarantine in NSW. It makes no sense | Andrew Thomas,Think hotel quarantine in NSW is over? Not for those of us in the air when Dominic Perrottet made the surprise announcement to reopen to the world,Andrew Thomas,"Mon, 18 Oct 2021 16:30:02 GMT"
Sharp-eyed diver finds crusader’s ancient sword on Israeli seabed,"Metre-long relic, encrusted with marine organisms, is believed to be about 900 years old",Reuters in Caesarea,"Mon, 18 Oct 2021 16:25:44 GMT"
How easy is it to fake a Covid-19 vaccination certificate?,"Australia’s Covid-19 vaccination certificates can be displayed digitally on a series of apps, developed by both state and federal governments. However experts claim they’re able to hack into these apps and fake these certificates – all in under 10 minutes.","Presented by Laura Murphy-Oates and reported by Josh Taylor; produced by Karishma Luthria,  Jane Lee , Allison Chan and Camilla Hannan; the executive producers are Miles Martignoni, Gabrielle Jackson and Laura Murphy-Oates","Mon, 18 Oct 2021 16:30:02 GMT"
The opening of Icac’s inquiry into Gladys Berejiklian was a contrast to her shock resignation | Anne Davies,"It was dry, but it set the scene for an inquiry with much at stake – for the former premier and the corruption watchdog",Anne Davies,"Mon, 18 Oct 2021 09:32:10 GMT"
Jean therapy: putting them in the freezer doesn’t work – so how do you make jeans last?,"The lifespan of your jeans is in part determined by their fabric composition and fit, but the right kind of care can extend it too",Lucianne Tonti,"Mon, 18 Oct 2021 16:30:03 GMT"
"Scary Monsters by Michelle de Kretser review – duelling novellas of charged, peerless writing","With two stories and two front covers, the reader chooses where to start: in France in the past, or in a dystopian Australian future",Beejay Silcox,"Mon, 18 Oct 2021 16:30:02 GMT"
"Sex, Love &amp; Goop: Gwyneth Paltrow has made the weirdest sex show on the planet",You can just imagine the pitch: ‘The vagina candle woman is going to have a frenzy of orgasm chats with stunned couples in crisis. Think of the meme potential!’,Joel Golby,"Mon, 18 Oct 2021 09:11:16 GMT"
‘I feel hurt that my life has ended up here’: The women who are involuntary celibates,What is it like to go without a partner when you long for one – and when even a fleeting sexual connection feels impossible? ,Lizzie Cernik,"Mon, 18 Oct 2021 09:00:11 GMT"
Apple launches new AirPods and revamped MacBook Pro laptops,"High-end MacBooks get big redesign with more ports, better screens and M1 Pro and Max chips",Samuel Gibbs Consumer technology editor,"Mon, 18 Oct 2021 18:37:03 GMT"
‘Everyone’s laughing at it!’ – how we made Release Me by Engelbert Humperdinck,"‘I sang it live on TV and it sold 80,000 copies the next day – keeping the Beatles’ Penny Lane/Strawberry Fields Forever off the No 1 slot’",Interviews by Dave Simpson,"Mon, 18 Oct 2021 14:25:27 GMT"
Arsenal v Crystal Palace: Premier League - live!,;,Daniel Harris,"Mon, 18 Oct 2021 19:46:40 GMT"
‘Being me is enough’ – Rory McIlroy revels in turnaround to win CJ Cup,;,PA Media,"Mon, 18 Oct 2021 08:19:49 GMT"
Vunipola brothers and Jamie George left out of England’s autumn Test series,;,Luke McLaughlin,"Mon, 18 Oct 2021 14:08:37 GMT"
Inside No 9: no hexes yet for Giroud as Verona lose voice in Milan again | Nicky Bandini,The resilient comeback to win after trailing 2-0 felt significant with starters missing against improving opponents,Nicky Bandini,"Mon, 18 Oct 2021 12:06:43 GMT"
‘Our sport can be safe and exciting’: NFL points the way for dealing with concussion,The NFL now has 30 medical professionals at each game as it grapples with rule changes and greater head-injury awareness,Sean Ingle,"Mon, 18 Oct 2021 07:00:08 GMT"
"Covid live: Latvia closes schools and venus as curfew introduced; UK situation ‘concerning’, says expert",,"Harry Taylor (now); Tom Ambrose, Martin Belam and Samantha Lock (earlier)","Mon, 18 Oct 2021 19:00:29 GMT"
"Valneva Covid vaccine could be as effective as Oxford jab, study suggests",Vaccine produced by French company uses inactivated Sars-CoV-2 virus and can be stored in fridge,Nicola Davis Science correspondent,"Mon, 18 Oct 2021 15:30:34 GMT"
‘You reap what you sow’: Russians party despite record Covid figures,"Critics blame Kremlin denial and mixed messaging for pursuit of normality as deaths top 1,000 a day",Pjotr Sauer in Moscow,"Mon, 18 Oct 2021 09:47:52 GMT"
The Guardian view on China’s missile launch: the arrival of a peer competitor | Editorial,le hypersonic missile,Editorial,"Mon, 18 Oct 2021 18:18:54 GMT"
EPA unveils new strategy to address US contamination of ‘forever’ chemicals,News comes day after the Guardian revealed ,Carey Gillam,"Mon, 18 Oct 2021 14:00:04 GMT"
Olivia and Oliver remain most popular baby names as Archie hits top 10,"Maeve and Otis among big risers in England and Wales in 2020, while Archie enters top 10 for first time",Caroline Davies,"Mon, 18 Oct 2021 13:51:29 GMT"
Puppy perks: should workers get three weeks of paid leave to bond with a new pet?,"A recent poll on pawternity leave suggests most people are against employers offering this as a benefit. But with worrying labour shortages, it could help retain talented staff",None found,"Mon, 18 Oct 2021 15:08:48 GMT"
Thomasina Miers’ recipe for roast broccoli and white bean puttanesca | The new flexitarian,An autumnal whole roast broccoli and herby white beans sink into a welcoming tomato and chilli sauce,Thomasina Miers,"Mon, 18 Oct 2021 12:00:02 GMT"
Former Sony Music Australia boss Denis Handlin stripped of third award over toxic workplace culture allegations,Australian performing rights and copyright agency is revoking former Sony Music boss’s Ted Albert award,Kelly Burke,"Mon, 18 Oct 2021 08:31:22 GMT"
West Side Story at 60: the dazzlingly modern musical that’ll be hard to beat,"With Steven Spielberg’s remake almost out, the 1961 original still feels thrillingly contemporary, a tough act to follow",Guy Lodge,"Mon, 18 Oct 2021 14:52:01 GMT"
After We Fell review – Harry Styles-inspired romance is stupendously wooden,"Fans of the YA After series should find something amid the tangled mess of plot, daytime-soap acting and inanimate passion – everyone else should look away",Cath Clarke,"Mon, 18 Oct 2021 16:00:01 GMT"
Nerves as NSW children head back to school after months of Covid lockdown,"Teachers, parents and pupils are all excited – but a little anxious – about the adjustment from online learning to the classroom",Cait Kelly,"Mon, 18 Oct 2021 04:45:53 GMT"
Victoria Covid update: more than 40 police stood down for refusing coronavirus vaccine,The police and protective services officers could face losing their jobs for not complying with health orders,Cait Kelly and AAP,"Mon, 18 Oct 2021 12:51:53 GMT"
Former senior Labor party member implicates faction ‘linchpin’ at Victorian anti-corruption hearing,"Branch stacking common practice and part of culture, Banyule mayor Rick Garotti tells Ibac inquiry",Nino Bucci,"Mon, 18 Oct 2021 08:37:06 GMT"
PM urged to enact ‘David’s law’ against social media abuse after Amess’s death,Calls for crackdown on threats to public figures and an end to online anonymity,Jessica Elgot Chief political correspondent,"Mon, 18 Oct 2021 18:59:34 GMT"
US and China urged to find way to work together before Cop26,Former UN secretary-general Ban Ki-moon appeals to Joe Biden and Xi Jinping to meet and find common ground,Fiona Harvey Environment correspondent,"Mon, 18 Oct 2021 15:58:37 GMT"
Haitian prime minister forced to flee official ceremony after armed gangs appear,The incident highlights the deteriorating security conditions in Haiti’s capital,Peter Beaumont,"Mon, 18 Oct 2021 15:50:41 GMT"
Man admits to charge over death of footballer in Cardiff flight crash,Trial into second charge due to take place this week after death of Emiliano Sala in January 2019,Steven Morris,"Mon, 18 Oct 2021 12:59:02 GMT"
"Norway attack victims stabbed not shot with arrows, say police","Attacker was armed with bow and arrows but five people who died had in fact been stabbed, police confirm",Staff and agencies in Oslo,"Mon, 18 Oct 2021 15:05:53 GMT"
US ‘very concerned’ despite China denials over hypersonic missile,Disarmament ambassador casts doubt on ability to defend against technology after reports of test ,"Vincent Ni,  Julian Borger in Washington and agencies","Mon, 18 Oct 2021 16:08:14 GMT"
